Date,IEF
2018-02-13,33244.57325189842
2018-02-14,33043.21208267516
2018-02-15,33052.95541273609
2018-02-16,33130.89318490121
2018-02-20,33095.17453892848
2018-02-21,32997.73828221183
2018-02-22,33043.20617046032
2018-02-23,33169.88424178943
2018-02-26,33208.836869281164
2018-02-27,33104.90900066713
2018-02-28,33182.855641154514
2018-03-01,33325.6681467896
2018-03-02,33202.05851496391
2018-03-05,33159.759573871146
2018-03-06,33156.519680137295
2018-03-07,33156.519680137295
2018-03-08,33224.82349821608
2018-03-09,33153.267961973754
2018-03-12,33231.329890650566
2018-03-13,33286.632748290045
2018-03-14,33351.68189209787
2018-03-15,33338.68388776599
2018-03-16,33299.63962094419
2018-03-19,33267.107658771725
2018-03-20,33202.058514963894
2018-03-21,33224.823498216065
2018-03-22,33361.43704658848
2018-03-23,33406.98474973735
2018-03-26,33315.910036191555
2018-03-27,33504.56881182507
2018-03-28,33498.05059496089
2018-03-29,33566.372149684204
2018-04-02,33600.59796140913
2018-04-03,33493.06659784842
2018-04-04,33473.520815578144
2018-04-05,33388.80173298835
2018-04-06,33535.4246610896
2018-04-09,33541.954702383475
2018-04-10,33483.299618928126
2018-04-11,33515.875922711915
2018-04-12,33395.29334488574
2018-04-13,33424.632711043094
2018-04-16,33408.344559151206
2018-04-17,33427.8932975289
2018-04-18,33297.57625796406
2018-04-19,33206.303485221026
2018-04-20,33095.5381401413
2018-04-23,33062.95296803525
2018-04-24,33023.84662295759
2018-04-25,32952.16693020357
2018-04-26,33046.66186003593
2018-04-27,33102.050444790635
2018-04-30,33137.89324727507
2018-05-01,33086.00469370729
2018-05-02,33092.51699835663
2018-05-03,33177.401622962025
2018-05-04,33180.671077770094
2018-05-07,33164.35336480398
2018-05-08,33108.846535752426
2018-05-09,33033.76436335638
2018-05-10,33102.31058224372
2018-05-11,33105.57412483694
2018-05-14,33033.77323167865
2018-05-15,32850.946855987546
2018-05-16,32782.3858565631
2018-05-17,32762.80164489635
2018-05-18,32890.11823542847
2018-05-21,32912.96303358102
2018-05-22,32899.92659985266
2018-05-23,33050.06729578538
2018-05-24,33134.96670092788
2018-05-25,33265.55865848291
2018-05-29,33624.62520253024
2018-05-30,33480.99089903201
2018-05-31,33464.6731860659
2018-06-01,33341.05764202537
2018-06-04,33223.289278464355
2018-06-05,33308.3187523334
2018-06-06,33174.20607083949
2018-06-07,33314.8813108089
2018-06-08,33269.0675579921
2018-06-11,33236.370053804036
2018-06-12,33216.7326322037
2018-06-13,33177.48439396982
2018-06-14,33282.16015776146
2018-06-15,33308.3335328705
2018-06-18,33324.677850803404
2018-06-19,33412.99747223246
2018-06-20,33305.04338531049
2018-06-21,33393.368918954395
2018-06-22,33399.9196530002
2018-06-25,33445.71271306505
2018-06-26,33462.04225046084
2018-06-27,33589.62489066088
2018-06-28,33556.912605935715
2018-06-29,33530.74514304151
2018-07-02,33507.80870555889
2018-07-03,33593.01258976581
2018-07-05,33596.29091289613
2018-07-06,33625.79286496167
2018-07-09,33540.56828800282
2018-07-10,33514.35943960472
2018-07-11,33583.18353258967
2018-07-12,33570.076152283196
2018-07-13,33625.77217220973
2018-07-16,33570.079108390615
2018-07-17,33550.41508182349
2018-07-18,33524.188496780866
2018-07-19,33615.963807785534
2018-07-20,33497.98260449018
2018-07-23,33334.134438444446
2018-07-24,33357.06200760479
2018-07-25,33334.134438444446
2018-07-26,33298.08175233309
2018-07-27,33350.50831745156
2018-07-30,33307.90785340182
2018-07-31,33353.80733333384
2018-08-01,33274.98864115715
2018-08-02,33314.3846847621
2018-08-03,33399.76889152172
2018-08-06,33416.172331603055
2018-08-07,33347.221125998985
2018-08-08,33376.77628799811
2018-08-09,33468.72305323322
2018-08-10,33613.185066809434
2018-08-13,33603.332360773915
2018-08-14,33570.498875644465
2018-08-15,33652.58111041438
2018-08-16,33642.73136048629
2018-08-17,33655.871257974395
2018-08-20,33760.940184053085
2018-08-21,33714.969757542945
2018-08-22,33777.36136077894
2018-08-23,33774.06825711151
2018-08-24,33783.929831469286
2018-08-27,33708.39537463777
2018-08-28,33632.8963910953
2018-08-29,33623.03186063011
2018-08-30,33685.4234638661
2018-08-31,33692.000802878705
2018-09-04,33615.014897303285
2018-09-05,33611.70701309874
2018-09-06,33680.797155751614
2018-09-07,33529.46514852807
2018-09-10,33549.208989995575
2018-09-11,33427.476486382475
2018-09-12,33466.9523448878
2018-09-13,33463.64446068326
2018-09-14,33401.1612181172
2018-09-17,33407.73560102238
2018-09-18,33269.54053517953
2018-09-19,33213.60802665928
2018-09-20,33216.90113032672
2018-09-21,33230.046940029664
2018-09-24,33193.87305351404
2018-09-25,33160.95679737679
2018-09-26,33269.54053517952
2018-09-27,33269.531666857256
2018-09-28,33286.011965731544
2018-10-01,33201.60031831357
2018-10-02,33287.30969688954
2018-10-03,33040.04609162684
2018-10-04,32954.33671305088
2018-10-05,32875.21058570236
2018-10-08,32888.4096053389
2018-10-09,32951.05247770571
2018-10-10,32967.51799604289
2018-10-11,33102.680095671385
2018-10-12,33063.136246695365
2018-10-15,33082.915561451926
2018-10-16,33079.62245778449
2018-10-17,32984.007163239425
2018-10-18,33043.36580026107
2018-10-19,33003.79239021084
2018-10-22,33010.37564143829
2018-10-23,33096.093888336516
2018-10-24,33274.12545779011
2018-10-25,33194.990462119335
2018-10-26,33343.35158138438
2018-10-29,33340.06143382436
2018-10-30,33267.52742602556
2018-10-31,33185.120019439295
2018-11-01,33213.52229954406
2018-11-02,33028.51431657598
2018-11-05,33048.332060729015
2018-11-06,33011.98671998295
2018-11-07,33011.98671998295
2018-11-08,32965.74137548263
2018-11-09,33094.57740522935
2018-11-12,33193.69273096134
2018-11-13,33220.132155738305
2018-11-14,33289.51495302591
2018-11-15,33312.64058138349
2018-11-16,33415.05196689035
2018-11-19,33464.6170200249
2018-11-20,33458.016032152926
2018-11-21,33451.40026374384
2018-11-23,33471.226876219145
2018-11-26,33444.78745144218
2018-11-27,33477.83082019854
2018-11-28,33474.52589210142
2018-11-29,33560.42150544493
2018-11-30,33626.51119906509
2018-12-03,33700.00298566843
2018-12-04,33855.59769979363
2018-12-06,33941.68841622695
2018-12-07,34041.02249390813
2018-12-10,34060.863886920546
2018-12-11,33974.80568766886
2018-12-12,33882.07851007449
2018-12-13,33901.961288590806
2018-12-14,33954.91995304512
2018-12-17,34054.251074618885
2018-12-18,34138.189744849435
2018-12-19,34257.61648467385
2018-12-20,34214.489833503096
2018-12-21,34244.35243067405
2018-12-24,34330.62051355266
2018-12-26,34168.046429805545
2018-12-27,34254.299732147054
2018-12-28,34440.09995190407
2018-12-31,34569.49172984601
2019-01-02,34642.466197650596
2019-01-03,34917.82169173883
2019-01-04,34635.83564870441
2019-01-07,34539.61139603053
2019-01-08,34453.35218147419
2019-01-09,34473.267477172136
2019-01-10,34456.68075843069
2019-01-11,34559.52964783591
2019-01-14,34539.61139603054
2019-01-15,34506.44091465505
2019-01-16,34486.54335560163
2019-01-17,34423.50436484035
2019-01-18,34314.01014595183
2019-01-22,34433.44575409851
2019-01-23,34416.85903535705
2019-01-24,34526.350298138146
2019-01-25,34446.72754474284
2019-01-28,34456.677802323255
2019-01-29,34556.20698309425
2019-01-30,34635.841560919245
2019-01-31,34795.075243280175
2019-02-01,34608.90551009548
2019-02-04,34532.44579164106
2019-02-05,34592.274449742705
2019-02-06,34618.87054821301
2019-02-07,34731.90027157752
2019-02-08,34778.435314605136
2019-02-11,34725.25789820164
2019-02-12,34678.72285517402
2019-02-13,34592.274449742705
2019-02-14,34755.185529735856
2019-02-15,34721.93523345999
2019-02-19,34781.78162820616
2019-02-20,34775.124474293174
2019-02-21,34672.07161347588
2019-02-22,34775.13038650802
2019-02-25,34721.93523345999
2019-02-26,34825.002874814396
2019-02-27,34701.99333279525
2019-02-28,34612.22226262229
2019-03-01,34498.639747169975
2019-03-04,34605.22220024842
2019-03-05,34625.2113986319
2019-03-06,34721.814033055714
2019-03-07,34838.39108532591
2019-03-08,34888.36112517719
2019-03-11,34861.71477288072
2019-03-12,34958.308538982266
2019-03-13,34944.97649451177
2019-03-14,34895.02419130501
2019-03-15,35004.94408966221
2019-03-18,34958.314451197104
2019-03-19,34935.00258807197
2019-03-20,35178.157204018935
2019-03-21,35161.49658259194
2019-03-22,35421.30295164362
2019-03-25,35511.236607724764
2019-03-26,35481.24985404212
2019-03-27,35584.52737902344
2019-03-28,35587.85595597994
2019-03-29,35531.23467443052
2019-04-01,35286.906483837265
2019-04-02,35346.99232328457
2019-04-03,35236.838892441076
2019-04-04,35273.556702722235
2019-04-05,35290.24984133086
2019-04-08,35233.49849105489
2019-04-09,35296.92768799579
2019-04-10,35380.372688286974
2019-04-11,35300.25626495229
2019-04-12,35136.709621863534
2019-04-15,35183.4308996587
2019-04-16,35063.27695740863
2019-04-17,35069.95776018098
2019-04-18,35153.39389214989
2019-04-22,35103.3263007537
2019-04-23,35166.746629372334
2019-04-24,35300.25626495228
2019-04-25,35256.86947632845
2019-04-26,35350.329768563315
2019-04-29,35276.87936746388
2019-04-30,35346.989367177135
2019-05-01,35330.937703878946
2019-05-02,35230.604461889336
2019-05-03,35277.432159551674
2019-05-06,35367.72054852338
2019-05-07,35488.13167211912
2019-05-08,35421.234961172915
2019-05-09,35514.884444282754
2019-05-10,35491.46320518303
2019-05-13,35668.726186707056
2019-05-14,35635.28965566365
2019-05-15,35748.98745930539
2019-05-16,35678.75625918786
2019-05-17,35695.484871085544
2019-05-20,35635.27487512654
2019-05-21,35595.136848558825
2019-05-22,35702.15976164305
2019-05-23,35919.56372584222
2019-05-24,35909.530697254006
2019-05-28,36066.71875327933
2019-05-29,36053.336454982666
2019-05-30,36183.77469495178
2019-05-31,36424.57920549873
2019-06-03,36599.837946191066
2019-06-04,36465.796211275265
2019-06-05,36465.787342953
2019-06-06,36459.08880353611
2019-06-07,36603.17834757723
2019-06-10,36422.214319561615
2019-06-11,36422.22023177645
2019-06-12,36516.04412522415
2019-06-13,36606.515792855986
2019-06-14,36633.348379920004
2019-06-17,36626.63505996601
2019-06-18,36697.01110934719
2019-06-19,36797.542410534035
2019-06-20,36857.86769468248
2019-06-21,36707.06778679478
2019-06-24,36834.40211397143
2019-06-25,36891.36630398174
2019-06-26,36740.58117663115
2019-06-27,36851.16619915817
2019-06-28,36867.91254770038
2019-07-01,36821.587388299675
2019-07-02,36952.507473778474
2019-07-03,37022.99289913425
2019-07-05,36788.017832422294
2019-07-08,36751.09013851421
2019-07-09,36727.59499672895
2019-07-10,36747.73791269834
2019-07-11,36566.47827394058
2019-07-12,36606.73454480516
2019-07-15,36683.959895081716
2019-07-16,36603.3970995264
2019-07-17,36774.59414862173
2019-07-18,36865.23727048401
2019-07-19,36798.098158729255
2019-07-22,36814.87111223826
2019-07-23,36754.43940822266
2019-07-24,36808.16370449911
2019-07-25,36744.3738624528
2019-07-26,36737.6871474656
2019-07-29,36771.23601059103
2019-07-30,36788.026700744565
2019-07-31,36881.99544345592
2019-08-01,37300.34967794677
2019-08-02,37377.693272520184
2019-08-05,37700.517939581194
2019-08-06,37761.04128292686
2019-08-07,37761.05606346397
2019-08-08,37764.41420149468
2019-08-09,37707.240127857454
2019-08-12,37946.01674871332
2019-08-13,37811.49908050268
2019-08-14,38063.705297373956
2019-08-15,38305.83118793826
2019-08-16,38204.951066075686
2019-08-19,38023.35147496447
2019-08-20,38191.49190898607
2019-08-21,38090.60587490865
2019-08-22,38006.54304816641
2019-08-23,38262.0955786387
2019-08-26,38225.12058701188
2019-08-27,38389.89401468051
2019-08-28,38403.341347340436
2019-08-29,38329.385451871945
2019-08-30,38339.46282207148
2019-09-03,38423.66754196996
2019-09-04,38484.30321739764
2019-09-05,38174.40265198297
2019-09-06,38197.97760866861
2019-09-09,37962.19256852319
2019-09-10,37685.973891067915
2019-09-11,37648.92795286298
2019-09-12,37564.73210128677
2019-09-13,37221.13191126818
2019-09-16,37382.83689943341
2019-09-17,37480.503732528916
2019-09-18,37493.983582370485
2019-09-19,37510.8127019205
2019-09-20,37726.395703948096
2019-09-23,37780.29736666983
2019-09-24,37968.93249344398
2019-09-25,37719.67647177926
2019-09-26,37800.5053170025
2019-09-27,37854.4010675094
2019-09-30,37884.72186133066
2019-10-01,37989.631157608594
2019-10-02,38121.201586720104
2019-10-03,38320.2481238324
2019-10-04,38394.458244539135
2019-10-07,38266.266646210286
2019-10-08,38347.23442848233
2019-10-09,38249.39909726379
2019-10-10,38009.868669015465
2019-10-11,37750.121422112206
2019-10-14,37854.69667825153
2019-10-15,37672.51473397829
2019-10-16,37746.736679114714
2019-10-17,37733.24204873604
2019-10-18,37766.98010273644
2019-10-21,37628.669748704146
2019-10-22,37716.365631467284
2019-10-23,37729.86913016822
2019-10-24,37723.12624914001
2019-10-25,37642.14664243828
2019-10-28,37500.48110648271
2019-10-29,37534.20437994599
2019-10-30,37716.37745589696
2019-10-31,37955.89310360818
2019-11-01,37884.26957689517
2019-11-04,37691.69691503572
2019-11-05,37488.97889250604
2019-11-06,37597.09556533619
2019-11-07,37296.39440621691
2019-11-08,37245.726725014174
2019-11-11,37286.27860662089
2019-11-12,37303.15502388964
2019-11-13,37404.51994736932
2019-11-14,37593.704910123844
2019-11-15,37563.31316972447
2019-11-18,37627.49617405782
2019-11-19,37698.45457660102
2019-11-20,37836.9836825825
2019-11-21,37742.373464560704
2019-11-22,37735.618759102814
2019-11-25,37752.50404469384
2019-11-26,37823.4565350222
2019-11-27,37725.48522286228
2019-11-29,37695.06983360353
2019-12-02,37559.73332363716
2019-12-03,37894.686899448156
2019-12-04,37749.20207270414
2019-12-05,37661.249008595325
2019-12-06,37546.200263862
2019-12-09,37576.64521419496
2019-12-10,37532.67016019427
2019-12-11,37688.30330371595
2019-12-12,37390.56712034033
2019-12-13,37610.48673195511
2019-12-16,37434.545130448445
2019-12-17,37437.9239612311
2019-12-18,37336.431925132296
2019-12-19,37365.567319877584
2019-12-20,37365.56436377016
2019-12-23,37331.684416613534
2019-12-24,37396.0625240367
2019-12-26,37450.268665822856
2019-12-27,37504.48367593126
2019-12-30,37480.76386998198
2019-12-31,37345.22930081838
2020-01-02,37518.04038456578
2020-01-03,37768.76854772635
2020-01-06,37728.122070682155
2020-01-07,37673.88045560695
2020-01-08,37585.803234986444
2020-01-09,37612.92552057776
2020-01-10,37694.21256245131
2020-01-13,37650.19316683929
2020-01-14,37724.73732768464
2020-01-15,37819.586990407566
2020-01-16,37741.66104267214
2020-01-17,37711.165838513014
2020-01-21,37860.24233577403
2020-01-22,37867.020690091296
2020-01-23,37961.89991388843
2020-01-24,38097.437439159454
2020-01-27,38354.94100052987
2020-01-28,38226.17887346869
2020-01-29,38409.150098423444
2020-01-30,38446.420700792405
2020-01-31,38639.55206695449
2020-02-03,38606.63876692467
2020-02-04,38382.716585861315
2020-02-05,38216.462148374565
2020-02-06,38243.611038932664
2020-02-07,38426.81875248113
2020-02-10,38501.46046487139
2020-02-11,38409.862520312
2020-02-12,38311.45666036114
2020-02-13,38345.389817451345
2020-02-14,38440.38728554534
2020-02-18,38501.463420978806
2020-02-19,38494.667330017015
2020-02-20,38606.629898602405
2020-02-21,38762.70645823729
2020-02-24,39064.66100690324
2020-02-25,39173.232920276285
2020-02-26,39152.87716457255
2020-02-27,39342.87801297537
2020-02-28,39783.94697689224
2020-03-02,39756.768525259926
2020-03-03,40218.73125643123
2020-03-04,40130.41754721702
2020-03-05,40487.08373203817
2020-03-06,40898.10682012396
2020-03-09,41264.97157554893
2020-03-10,40507.451312171586
2020-03-11,40103.23909558469
2020-03-12,40123.62145625522
2020-03-13,39862.065071610064
2020-03-16,40915.08965725987
2020-03-17,39889.249435457226
2020-03-18,39335.561647107425
2020-03-19,39464.63416544786
2020-03-20,40470.09498268739
2020-03-23,40949.06419985397
2020-03-24,40670.51906585807
2020-03-25,40694.29208174093
2020-03-26,40792.80436155897
2020-03-27,41095.12251143776
2020-03-30,41190.24413604345
2020-03-31,41264.96861944151
2020-04-01,41432.97307252172
2020-04-02,41439.76916348352
2020-04-03,41470.37078750982
2020-04-06,41283.32604652838
2020-04-07,41099.68969740382
2020-04-08,41048.66728331052
2020-04-09,41137.087412391906
2020-04-13,41048.66432720311
2020-04-14,41103.08626483101
2020-04-15,41470.373743617245
2020-04-16,41514.597110641334
2020-04-17,41405.76505981521
2020-04-20,41514.58824231906
2020-04-21,41630.21934021441
2020-04-22,41500.97536764354
2020-04-23,41528.201116994605
2020-04-24,41538.38786316873
2020-04-27,41317.33901851898
2020-04-28,41497.593580753455
2020-04-29,41477.17574679388
2020-04-30,41378.55113489383
2020-05-01,41435.737032960744
2020-05-04,41442.56268499675
2020-05-05,41411.92263157398
2020-05-06,41258.725320567544
2020-05-07,41510.64183891152
2020-05-08,41374.46283833006
2020-05-11,41258.725320567544
2020-05-12,41394.89840893416
2020-05-13,41480.00769770359
2020-05-14,41544.70802083569
2020-05-15,41517.45271041042
2020-05-18,41262.11893188731
2020-05-19,41377.871230186924
2020-05-20,41388.08753743527
2020-05-21,41415.31624289375
2020-05-22,41493.629440701385
2020-05-26,41384.679145578404
2020-05-27,41418.72759085804
2020-05-28,41381.28553425863
2020-05-29,41514.05614298323
2020-06-01,41497.69113229838
2020-06-02,41429.53511959066
2020-06-03,41184.160466970236
2020-06-04,41020.59313112953
2020-06-05,40816.107356361856
2020-06-08,40860.42236271601
2020-06-09,41006.95660759462
2020-06-10,41313.66753310161
2020-06-11,41460.21655851733
2020-06-12,41368.192934489256
2020-06-15,41334.1297086725
2020-06-16,41248.92286835818
2020-06-17,41313.66457699419
2020-06-18,41405.68228880741
2020-06-19,41419.30698791263
2020-06-22,41381.83241413158
2020-06-23,41368.18997838184
2020-06-24,41446.58003498242
2020-06-25,41453.384994266475
2020-06-26,41565.861925543184
2020-06-29,41606.738978966256
2020-06-30,41531.7661825448
2020-07-01,41466.96239565294
2020-07-02,41518.12670290247
2020-07-06,41456.728351760066
2020-07-07,41589.76501015259
2020-07-08,41524.94939883104
2020-07-09,41657.97127668646
2020-07-10,41576.116662188
2020-07-13,41620.458273508935
2020-07-14,41617.05579386691
2020-07-15,41603.404489794906
2020-07-16,41634.10366536611
2020-07-17,41623.87257758065
2020-07-20,41651.142668543034
2020-07-21,41695.493148186244
2020-07-22,41709.156276687936
2020-07-23,41750.0599350778
2020-07-24,41729.60071561431
2020-07-27,41664.79988482989
2020-07-28,41763.72010747207
2020-07-29,41818.27506993394
2020-07-30,41876.27685364916
2020-07-31,41886.50794143461
2020-08-03,41866.03394143402
2020-08-04,42009.399239156905
2020-08-05,41869.4423332909
2020-08-06,41917.23963418746
2020-08-07,41828.48842107488
2020-08-10,41784.09655592777
2020-08-11,41640.740126527155
2020-08-12,41517.83404826776
2020-08-13,41432.488270904614
2020-08-14,41452.956358690375
2020-08-17,41521.24539623205
2020-08-18,41592.933957308334
2020-08-19,41538.30213605351
2020-08-20,41657.78799802635
2020-08-21,41688.5226468866
2020-08-24,41630.482433774916
2020-08-25,41531.48239623235
2020-08-26,41514.42565641089
2020-08-27,41367.625361864346
2020-08-28,41435.896662761494
2020-08-31,41480.27670347892
2020-09-01,41616.24286432604
2020-09-02,41674.32150683422
2020-09-03,41728.96515251874
2020-09-04,41496.68309966768
2020-09-08,41585.493434928685
2020-09-09,41564.98396163904
2020-09-10,41616.23399600378
2020-09-11,41681.147158870226
2020-09-14,41643.56912132944
2020-09-15,41623.06851636206
2020-09-16,41599.1595195378
2020-09-17,41612.8226480395
2020-09-18,41575.24461049871
2020-09-21,41650.40068558029
2020-09-22,41650.388861150604
2020-09-23,41650.39477336545
2020-09-24,41670.892422225406
2020-09-25,41705.0591118019
2020-09-28,41698.21867922879
2020-09-29,41728.97697694842
2020-09-30,41616.25173264831
2020-10-01,41639.82373322652
2020-10-02,41598.804786647226
2020-10-05,41335.58706963125
2020-10-06,41431.2969596138
2020-10-07,41311.66329226989
2020-10-08,41386.88735782217
2020-10-09,41366.35423567315
2020-10-12,41410.78453021674
2020-10-13,41503.08602834242
2020-10-14,41516.7462007367
2020-10-15,41472.32477451537
2020-10-16,41448.39212883174
2020-10-19,41380.026232497105
2020-10-20,41291.14199455056
2020-10-21,41236.45696336215
2020-10-22,41092.87882590493
2020-10-23,41150.99294170216
2020-10-26,41260.38369683093
2020-10-27,41352.67337052693
2020-10-28,41349.262022562645
2020-10-29,41174.92263127837
2020-10-30,41041.60514268082
2020-11-02,41112.07578749948
2020-11-03,41019.70038668826
2020-11-04,41365.19839767138
2020-11-05,41358.34614066859
2020-11-06,41218.093624060435
2020-11-09,40913.670725697615
2020-11-10,40797.36267920278
2020-11-11,40862.37339361412
2020-11-12,41094.968793851855
2020-11-13,41040.24237715954
2020-11-16,41009.4545183657
2020-11-17,41115.48122324893
2020-11-18,41101.806270317546
2020-11-19,41146.272038150186
2020-11-20,41218.10544849012
2020-11-23,41136.00252096826
2020-11-24,41071.03023595338
2020-11-25,41084.70223277734
2020-11-27,41207.83297520076
2020-11-30,41180.483069338
2020-12-01,40961.41186055316
2020-12-02,40892.97501764042
2020-12-03,41002.4899292809
2020-12-04,40841.615607301086
2020-12-07,40968.27594198565
2020-12-08,41009.33036185401
2020-12-09,40951.14234337123
2020-12-10,41043.57391022345
2020-12-11,41125.71822324922
2020-12-14,41101.74419206169
2020-12-15,41060.683859978504
2020-12-16,41026.458048253575
2020-12-17,40996.654573231055
2020-12-18,40962.40511264676
2020-12-21,40989.799360120836
2020-12-22,41058.29236907459
2020-12-23,40972.68054204353
2020-12-24,41030.906989922776
2020-12-28,41034.34494285386
2020-12-29,41027.47199309912
2020-12-30,41054.87510889546
2020-12-31,41082.2782246918
2021-01-04,41092.55069798115
2021-01-05,40996.6604854459
2021-01-06,40756.899480818705
2021-01-07,40613.06711812324
2021-01-08,40496.61126625733
2021-01-11,40417.83395958453
2021-01-12,40410.98761479658
2021-01-13,40551.405673420326
2021-01-14,40458.93567717163
2021-01-15,40568.539272034744
2021-01-19,40592.495566577745
2021-01-20,40609.62916519215
2021-01-21,40551.408629527745
2021-01-22,40613.06120590839
2021-01-25,40777.46216404193
2021-01-26,40763.75469392891
2021-01-27,40811.70275630396
2021-01-28,40705.52824604967
2021-01-29,40633.609108594515
2021-02-01,40684.332955838254
2021-02-02,40581.525451936934
2021-02-03,40482.13520821474
2021-02-04,40468.41886977947
2021-02-05,40382.73018395546
2021-02-08,40399.87560699956
2021-02-09,40430.71371961957
2021-02-10,40533.53009184316
2021-02-11,40502.69197922315
2021-02-12,40369.02566994987
2021-02-16,40077.72493243063
2021-02-17,40105.12804822698
2021-02-18,40101.72261247753
2021-02-19,39940.62658244111
2021-02-22,39875.51240427002
2021-02-23,39906.35347299745
2021-02-24,39851.517680330544
2021-02-25,39320.31404502788
2021-02-26,39673.31170053908
2021-03-01,39628.724732302166
2021-03-02,39700.750289624484
2021-03-03,39488.12930723313
2021-03-04,39292.65966010072
2021-03-05,39237.78543803734
2021-03-08,39083.46185010334
2021-03-09,39268.650155624135
2021-03-10,39350.95409845065
2021-03-11,39337.22889169311
2021-03-12,39052.600088623956
2021-03-15,39100.616141469705
2021-03-16,39093.75501614464
2021-03-17,39028.60240857707
2021-03-18,38785.11966470634
2021-03-19,38761.124940766866
2021-03-22,38888.0010712932
2021-03-23,39080.03572160195
2021-03-24,39131.4808590565
2021-03-25,39080.041633816785
2021-03-26,38949.72755035937
2021-03-29,38815.987338400555
2021-03-30,38781.687623990096
2021-03-31,38726.831138571244
2021-04-01,38898.403613309085
2021-04-05,38788.58717871163
2021-04-06,38977.310988708414
2021-04-07,38953.28965980215
2021-04-08,39087.12151109103
2021-04-09,38984.18689457059
2021-04-12,38960.15374123463
2021-04-13,39121.43304993117
2021-04-14,39073.405172655745
2021-04-15,39323.89389111519
2021-04-16,39217.515409448824
2021-04-19,39176.348657498456
2021-04-20,39293.0025685616
2021-04-21,39313.59481285904
2021-04-22,39344.48909152005
2021-04-23,39293.00552466901
2021-04-26,39251.829904396385
2021-04-27,39097.4117210249
2021-04-28,39148.88641955367
2021-04-29,39080.25742965854
2021-04-30,39114.586705143214
2021-05-03,39181.17893702501
2021-05-04,39232.677284413156
2021-05-05,39280.76132772959
2021-05-06,39297.9215313108
2021-05-07,39311.65856249803
2021-05-10,39232.69502105769
2021-05-11,39167.44486194521
2021-05-12,38978.599851544146
2021-05-13,39109.07947701716
2021-05-14,39194.91596821224
2021-05-17,39157.14873979648
2021-05-18,39157.154652011326
2021-05-19,39040.40910161811
2021-05-20,39201.791874074406
2021-05-21,39215.52003693937
2021-05-24,39253.28430924771
2021-05-25,39397.509834230215
2021-05-26,39352.863743844864
2021-05-27,39284.196324553246
2021-05-28,39280.76723994443
2021-06-01,39273.55433783622
2021-06-02,39318.21520875869
2021-06-03,39218.5766520131
2021-06-04,39435.034661837424
2021-06-07,39404.11377820962
2021-06-08,39517.504146679545
2021-06-09,39641.196549513035
2021-06-10,39782.06984867968
2021-06-11,39723.657166032885
2021-06-14,39599.96771930682
2021-06-15,39606.83771295414
2021-06-16,39335.396105091844
2021-06-17,39476.26349204365
2021-06-18,39699.60036383756
2021-06-21,39572.475920287834
2021-06-22,39644.63450244412
2021-06-23,39565.60297053309
2021-06-24,39558.73002077834
2021-06-25,39476.27531647333
2021-06-28,39599.970675414246
2021-06-29,39620.58065635623
2021-06-30,39682.42833582668
2021-07-01,39653.88120645826
2021-07-02,39798.29887842315
2021-07-06,40008.02878775638
2021-07-07,40124.939880165184
2021-07-08,40228.084380312546
2021-07-09,40025.233332948905
2021-07-12,40004.59674704014
2021-07-13,39880.82452930628
2021-07-14,40052.72217586048
2021-07-15,40221.21734277265
2021-07-16,40214.32961248079
2021-07-19,40558.1662910931
2021-07-20,40506.58517269715
2021-07-21,40272.786636738914
2021-07-22,40365.623190307866
2021-07-23,40303.72525701124
2021-07-26,40276.22163356256
2021-07-27,40448.142928976136
2021-07-28,40482.52245828698
2021-07-29,40358.73841612342
2021-07-30,40472.205643386296
2021-08-02,40649.734674578256
2021-08-03,40660.05148947893
2021-08-04,40649.737630685675
2021-08-05,40501.796278674476
2021-08-06,40264.40607219924
2021-08-09,40178.39517066629
2021-08-10,40102.70699624886
2021-08-11,40147.40925267522
2021-08-12,40106.14790528737
2021-08-13,40336.65038147075
2021-08-16,40426.11106036446
2021-08-17,40405.47151834828
2021-08-18,40384.81128358013
2021-08-19,40474.271962473846
2021-08-20,40436.42787526513
2021-08-23,40446.7446901658
2021-08-24,40336.65038147074
2021-08-25,40178.380390129176
2021-08-26,40178.395170666285
2021-08-27,40309.12015305527
2021-08-30,40388.25219261863
2021-08-31,40312.56993041604
2021-09-01,40329.78334393083
2021-09-02,40377.98563154412
2021-09-03,40281.584012424966
2021-09-07,40123.20168900139
2021-09-08,40233.38763702652
2021-09-09,40346.98788912336
2021-09-10,40219.60330812055
2021-09-13,40267.805595733844
2021-09-14,40419.29427665072
2021-09-15,40350.42879816187
2021-09-16,40223.056041588745
2021-09-17,40105.99714380887
2021-09-20,40309.126065270124
2021-09-21,40285.02492146348
2021-09-22,40322.88083310188
2021-09-23,39957.95824025277
2021-09-24,39837.4466090047
2021-09-27,39730.719306662606
2021-09-28,39579.227669638305
2021-09-29,39620.53927085232
2021-09-30,39668.75042678788
2021-10-01,39830.680079117126
2021-10-04,39782.448230429625
2021-10-05,39658.412919135255
2021-10-06,39668.7533828953
2021-10-07,39510.26759571198
2021-10-08,39424.135493774746
2021-10-11,39327.66292807748
2021-10-12,39506.82668667347
2021-10-13,39582.621280958076
2021-10-14,39675.632244864886
2021-10-15,39479.25507275411
2021-10-18,39424.135493774746
2021-10-19,39282.880856750744
2021-10-20,39265.65266269885
2021-10-21,39162.2894106023
2021-10-22,39262.214709767766
2021-10-25,39310.434734025584
2021-10-26,39358.67249492793
