Date,SHY,IEF,TLT,BIL,TBF
2021-10-14,26292.96509966762,39675.632244864886,50968.37541995328,21827.851024190782,6882.6647025775665
2021-10-15,26277.681495579178,39479.25507275411,50671.39377713508,21830.24746994108,6916.117469785392
2021-10-18,26259.328085395573,39424.135493774746,50908.979703023004,21827.86368147467,6886.844723150451
2021-10-19,26268.503481959626,39282.880856750744,50206.71449588687,21827.870010116618,6983.019403451115
2021-10-20,26277.69458085665,39265.65266269885,49867.805385294305,21827.861571927355,7029.015383033782
2021-10-21,26247.098585069325,39162.2894106023,49808.415784697776,21827.870010116618,7037.378124741997
2021-10-22,26240.99299460043,39262.214709767766,50356.95917599535,21827.861571927355,6966.2934699409425
2021-10-25,26253.232963148654,39310.434734025584,50280.08297724172,21830.251689035707,6974.6557615554175
2021-10-26,26247.106436235805,39358.67249492793,50695.87746108852,21825.471454819,6911.93474865006
2021-10-27,26240.995611655922,39579.17445970472,51618.23587962176,21825.479893008258,6790.672293318489
2021-10-28,26244.052332473613,39475.82598814528,51443.53503906165,21830.247469941074,6811.580497870251
2021-10-29,26247.1090532913,39493.04531387492,51600.74316513091,21830.247469941074,6782.309551610274
2021-11-01,26235.183131402428,39489.94731329729,51229.24011204824,21830.247469941074,6836.6687229948975
2021-11-02,26262.7067040391,39586.47308892815,51456.62399326109,21825.471454819,6807.397776734921
2021-11-03,26256.585411237236,39462.357962733404,50924.90051974317,21825.475673913632,6874.302410963091
2021-11-04,26281.044411889732,39676.11113426715,51460.116419825514,21827.86368147467,6807.399127016142
2021-11-05,26293.271295160488,39893.319995376514,52229.75304308634,21827.85524328541,6707.0435259551095
2021-11-08,26262.709321094593,39720.92572277552,52131.806074605105,21830.24114129913,6719.587638517432
2021-11-09,26277.992925183036,39903.65454692172,52810.48058251357,21825.475673913632,6631.776600112465
2021-11-10,26226.00511778288,39562.33647183246,51844.962254957754,21825.475673913632,6744.675863642079
2021-11-11,26207.651707599274,39434.783392706624,51767.97596219684,21827.86368147467,6790.672743412229
2021-11-12,26229.061838600566,39517.52483943151,51540.570673815906,21827.857352832725,6786.490922464379
2021-11-15,26226.010351893863,39362.373541419525,50893.3891683247,21827.857352832725,6874.3015107756055
2021-11-16,26226.002500727383,39327.89646056378,50763.967546427426,21825.47356436632,6886.845623337929
2021-11-17,26235.183131402428,39469.23978081043,51166.26939804808,21825.471454819002,6836.668722994896
2021-11-18,26232.129027640236,39493.376397906126,51358.677024779856,21827.86157192736,6807.3991270161405
2021-11-19,26226.012968949366,39600.25446172671,51900.91447599349,21827.851024190782,6736.313572027603
2021-11-22,26195.4352925505,39310.66235429704,51292.18941888031,21827.857352832725,6819.942339390981
2021-11-23,26195.437909605993,39148.62036988578,50550.56560413978,21825.47356436632,6907.752027514726
2021-11-24,26189.316616804135,39269.28276261233,51362.175567678016,21827.870010116618,6807.398676922399
2021-11-26,26241.291338926818,39776.089643366206,52660.043237892336,21825.46723572437,6640.141142195643
2021-11-29,26253.52869041955,39686.4515980272,52236.77459421763,21827.853133738095,6686.136221590828
2021-11-30,26232.108091196274,39924.35321108633,53030.89490143191,21825.47356436632,6585.78242090476
2021-12-01,26235.19098256891,39999.56840831634,53358.01477874437,21827.85735283273,6548.148732936567
2021-12-02,26201.517329519942,39913.306237652585,53424.54214081321,21827.86157192736,6535.603270093021
2021-12-03,26216.827104163327,40147.932483688804,54062.01090832838,21825.471454819002,6460.338594719082
2021-12-06,26195.411739051044,39947.81287958253,53319.481876194615,21825.471454819002,6543.9669119887185
2021-12-07,26161.764256557017,39795.999026849306,52888.64732768593,21825.471454819002,6598.3251831858615
2021-12-08,26170.934419010082,39668.33361564146,51974.47562186109,21827.87001011662,6711.225346902958
2021-12-09,26161.759022446033,39768.39785185573,52265.20942976586,21825.471454819006,6673.593009215989
2021-12-10,26173.99899099426,39796.001982956725,52139.12732608957,21827.870010116625,6690.31804253868
2021-12-13,26189.303531526657,39985.76634276585,52909.687515744845,21827.867900569312,6594.144262425497
2021-12-14,26174.009459216235,39916.764883335614,52783.56259773239,21827.851024190786,6606.688825081562
2021-12-15,26183.177004613808,39858.09797545058,52275.71729112784,21827.85735283273,6669.410738174402
2021-12-16,26203.97997874035,39974.1399722775,52296.05410080687,21825.471454819006,6669.410738174402
2021-12-17,26191.740010192123,40063.93469130983,52888.647327685925,21827.861571927362,6594.144712519239
2021-12-20,26197.856068882993,40029.40144441307,52492.40676279969,21825.471454819006,6631.777500299951
2021-12-21,26182.561996572575,39870.525451050125,52292.53109257376,21823.079228163337,6661.047546372446
2021-12-22,26179.500041643896,39908.52621195217,52534.48102258377,21823.089775899916,6631.776600112469
2021-12-23,26176.440703770717,39825.64287207106,52078.64290175392,21823.081337710653,6661.048446559928
2021-12-27,26167.265307206664,39839.45380594383,52204.896262774884,21825.473564366323,6673.592109028511
2021-12-28,26167.262690151172,39832.548339007444,51997.99904141766,21823.081337710653,6702.862605194747
2021-12-29,26164.211203444473,39628.79272277286,51429.95066182942,21823.08344725797,6769.765889141695
2021-12-30,26179.500041643907,39760.03206785317,51861.23781903472,21825.475673913643,6711.22399662174
2021-12-31,26176.445937881716,39715.122883907316,51962.94633276486,21825.469345271693,6686.136221590835
2022-01-03,26145.839473872413,39345.60650012535,50598.90298967164,21823.083447257966,6874.301960869352
2022-01-04,26161.136163238327,39324.88714320878,50388.51639991685,21825.471454819006,6903.571556848106
2022-01-05,26127.480829577817,39159.11750733914,50115.01230415219,21825.471454819006,6928.659781972754
2022-01-06,26106.057613299054,39062.423233585265,50244.739742736354,21825.475673913643,6920.297490358279
2022-01-07,26099.941554608184,38934.64549029541,49883.56717733726,21825.469345271693,6970.474840795054
2022-01-10,26084.64224818677,38924.278421568575,50006.30670462571,21823.083447257966,6949.568436618255
2022-01-11,26093.815027695335,39017.52883017652,50339.4267053352,21820.69754924424,6903.571106754365
2022-01-12,26084.6317799648,39024.425428790644,50146.56646990681,21823.081337710653,6932.842053014343
2022-01-13,26096.879599679505,39148.75339471973,50591.87838037347,21825.469345271693,6874.30106068187
2022-01-14,26063.21118074152,38879.39879869694,49827.47733879241,21825.479893008265,6974.65576155542
2022-01-18,26023.429320168165,38585.83663900033,49126.16933788627,21820.693330149614,7079.193183564302
2022-01-19,26035.67452282738,38679.07817928601,49466.31394789391,21825.473564366323,7024.832661898455
2022-01-20,26029.553230025518,38761.95560695228,49771.37832574695,21825.473564366323,6978.836682315788
2022-01-21,26050.971212193293,38986.45127285538,50363.953203624784,21823.083447257966,6895.209265233632
2022-01-24,26066.280986836682,38951.91211374378,49950.19240074589,21825.471454819006,6949.568436618257
2022-01-25,26054.030550066476,38900.10633118381,49869.563831243955,21820.701768338873,6970.474840795054
2022-01-26,26008.143099024226,38623.83739990237,49266.41992866675,21823.081337710653,7045.740416356475
2022-01-27,25986.71464863447,38786.139521766716,50171.1204916982,21825.471454819006,6924.478411118645
2022-01-28,25995.887428143036,38875.92832858421,50188.640729690866,21820.69543969693,6911.934748650063
2022-01-31,25995.89266225403,38875.92832858421,49929.188910689394,21825.473564366323,6949.5670863370315
2022-02-01,25993.749293803954,38823.38647527631,49763.414859219985,21823.081337710653,6974.6562116491605
2022-02-02,25999.86796955032,38902.89394048218,49931.97490070707,21825.469345271693,6945.386615670406
2022-02-03,25978.449987382544,38736.955806489525,49542.21459141631,21825.471454819006,7003.9253575341745
2022-02-04,25926.409838872496,38439.68077587164,48811.83871442007,21820.69965879156,7108.461879355573
2022-02-07,25932.53113167436,38450.050800705896,48843.43569451087,21820.693330149617,7100.099137647358
2022-02-08,25904.978771427253,38325.60754658737,48516.878519902304,21823.079228163337,7146.095117230025
2022-02-09,25901.92728472055,38377.46062686609,48608.183149944016,21820.693330149614,7137.732825615551
2022-02-10,25770.305095675325,38024.86204585677,47835.67796616003,21820.699658791556,7246.451168384799
2022-02-11,25849.881902099514,38418.940726203116,48544.98613159555,21820.695439696923,7129.370534001076
2022-02-14,25794.787649827267,38152.772813980584,47941.022640297444,21818.3095416832,7221.362943260152
2022-02-15,25803.968280502315,38038.702540803744,47396.76068261651,21823.087666352592,7304.9912605297895
2022-02-16,25837.64716766227,38118.19522547251,47677.66554220422,21823.087666352592,7267.357122467855
2022-02-17,25852.949091139177,38322.15185701175,48032.29974683733,21820.701768338866,7208.816130135383
2022-02-18,25856.011046067855,38446.601023345116,48537.93399879557,21823.087666352592,7133.550554573961
2022-02-22,25831.51278958294,38443.13942155466,48664.370849828665,21823.087666352592,7116.82507115753
2022-02-23,25816.21348316153,38242.64439180587,47993.67815744837,21820.693330149606,7217.179321937339
2022-02-24,25837.641933551287,38332.53075016826,48025.29348654038,21820.693330149606,7196.272467666801
2022-02-25,25837.644550606783,38322.157769226586,48060.40124219682,21820.70176833887,7196.272917760542
2022-02-28,25883.55555514849,38757.71950501739,49113.823518235986,21820.695439696923,7041.559495596109
2022-03-01,25943.26105920221,39135.19077387033,49681.65476797651,21825.95243160691,6949.567986524516
2022-03-02,25857.526321199235,38547.01112412768,47983.41189126903,21825.95243160691,7200.453838520908
2022-03-03,25857.531555310223,38713.07045852461,48472.13448044155,21828.336220073317,7121.006442011637
2022-03-04,25885.08129850184,39097.13089081985,49308.95597164805,21828.336220073317,6999.744436773807
2022-03-07,25851.41026250836,38931.05381977838,48932.73110891961,21828.332000978684,7045.740416356475
2022-03-08,25817.71829007093,38678.472177264586,48440.482453347104,21828.336220073317,7116.825521251272
2022-03-09,25802.41374953853,38439.74581023488,47965.830489938984,21828.336220073317,7192.093797375141
2022-03-10,25780.987916204267,38263.28984603689,47276.69093500472,21828.338329620634,7292.446247779985
2022-03-11,25771.80205141823,38252.91390898779,47434.908256140756,21825.948212512278,7263.1757516137495
2022-03-14,25704.428574765345,37768.51727859552,46327.350310186055,21828.332000978684,7438.796928236203
2022-03-15,25713.627524828855,37751.21222575066,46246.49237816896,21823.56653359318,7447.159219850676
2022-03-16,25689.124034232947,37699.31480386062,46700.058281015125,21828.336220073314,7376.075915330845
2022-03-17,25679.943403557903,37626.665507872385,46351.95937898113,21828.33832962063,7438.796928236202
2022-03-18,25673.809025478567,37737.38059912595,46918.04135727258,21825.943993417644,7350.985889831234
2022-03-21,25588.089989808563,37246.066677367606,45831.59699538165,21825.954541154217,7518.244774839214
2022-03-22,25569.713026125508,37041.93859159792,45244.40754936017,21825.94821251227,7614.416754577434
2022-03-23,25591.154561792737,37291.049763999,46235.947818804554,21830.722118087033,7442.978299090311
2022-03-24,25585.0228007689,37083.451208116596,45873.781349173034,21830.724227634346,7505.700212183152
2022-03-25,25514.60045446481,36702.8642020415,45237.38599822889,21825.9524316069,7606.0549130567015
2022-03-28,25490.104815035385,36785.90717172336,45624.14624582114,21825.9524316069,7539.151629109754
2022-03-29,25502.365720027567,36969.28633950226,45968.72825595574,21825.94821251227,7476.429265923173
2022-03-30,25520.72436432216,37114.58788758615,46327.350310186055,21830.724227634346,7422.0718949135135
2022-03-31,25520.72959843315,37183.778537891354,46439.87250196508,21830.72844672898,7396.983219695126
2022-04-01,25467.422795063714,36941.67038397157,46616.64983782925,21830.722118087033,7384.440007320284
2022-04-04,25482.729952651607,36917.42439090127,46292.68293055876,21828.332000978677,7430.434186527988
2022-04-05,25436.792777554958,36477.514221093596,45246.81738485297,21825.9524316069,7597.691271161005
2022-04-06,25455.172358293516,36349.3580960538,44880.57132061816,21828.336220073306,7660.414534535067
2022-04-07,25473.54932197657,36259.2914151387,44542.52155491579,21828.332000978673,7718.952826305094
2022-04-08,25442.911453301334,36075.711232055146,44060.086556826,21825.94821251226,7806.765214991286
2022-04-11,25449.04321432518,35902.53063488006,43362.84591785567,21828.336220073303,7928.024969760411
2022-04-12,25513.365204271366,36075.714188162565,43302.97924322758,21828.332000978666,7940.569982510217
2022-04-13,25525.618258097067,36155.38128316919,43391.02080922003,21828.336220073303,7915.482657573052
2022-04-14,25479.67061477844,35829.77787513207,42521.21698833105,21825.94821251226,8074.376550404111
2022-04-18,25479.66538066745,35725.86183094773,42309.9374138505,21828.338329620616,8116.190258945188
2022-04-19,25421.4751517451,35490.33101604055,41993.01346487938,21825.950322059576,8174.732151465143
2022-04-20,25436.790160499477,35767.43356961482,42838.150111802766,21830.7326658236,8015.835558071638
2022-04-21,25393.90185505403,35569.98924272492,42521.22616283165,21830.726337181655,8074.3774505915935
2022-04-22,25387.78579636316,35587.317944429145,42253.60292195613,21828.332000978673,8116.190258945189
2022-04-25,25427.599061602454,35815.93146797025,42676.16512908408,21830.728446728976,8032.562841863033
2022-04-26,25473.544087865586,36054.93570909756,43105.78252717889,21828.336220073306,7957.297266301612
2022-04-27,25461.296268150876,35854.02978041721,42552.90877159477,21828.336220073306,8057.651967175161
2022-04-28,25442.911453301334,35802.07323637875,42616.304570789725,21833.12067338465,8053.470596321053
2022-04-29,25393.90970622051,35611.5580252846,42063.43998970621,21828.338329620623,8158.007568236193
2022-05-02,25392.069916207813,35346.25920864396,41334.327135626874,21830.726337181666,8287.630964901015
2022-05-03,25379.816862382115,35387.87233281495,41612.99035889958,21828.33622007331,8237.453614464239
2022-05-04,25447.232211922914,35616.757818238824,41842.26418723749,21833.114344742706,8187.276264027464
2022-05-05,25404.3282041445,35259.55362186698,40695.85834754552,21833.11645429002,8417.2561619408
2022-05-06,25401.26886627132,35058.40824848548,40096.19769703215,21833.114344742706,8538.518617272372
2022-05-09,25465.622260883447,35318.5102282793,40448.932780039584,21830.732665823612,8471.615783419165
2022-05-10,25450.291549796104,35436.42344110396,40815.79353581507,21830.72422763435,8379.622924066347
2022-05-11,25453.36920705775,35654.906384511945,41602.40604336588,21830.728446728983,8233.27314379761
2022-05-12,25490.149304978808,35772.81664122918,41524.80200089742,21833.11645429002,8241.634085130861
2022-05-13,25480.947737859806,35585.5442799763,40911.02179394974,21835.498133209112,8358.714269420843
2022-05-16,25496.262746614186,35734.67103106348,40868.69370631552,21833.114344742706,8367.078811504023
2022-05-17,25441.113536176555,35464.166509253766,40374.86397847173,21833.110125648076,8471.615783419164
2022-05-18,25453.366590002257,35717.33346103699,41235.55446209101,21833.114344742706,8295.994606796708
2022-05-19,25490.138836756832,35845.6433036627,41334.32101929313,21837.894578959415,8279.267323005313
2022-05-20,25508.531502772857,36012.113536991215,41803.474398670725,21837.888250317472,8178.912622131763
2022-05-23,25496.26274661419,35793.62763747581,41115.62233198832,21837.890359864792,8308.538719359032
2022-05-24,25554.51055075742,36102.27776945122,41926.920362505916,21835.50235230375,8153.825297194599
2022-05-25,25572.903216773444,36175.113300207006,42092.70664664281,21837.894578959425,8116.191159132665
2022-05-26,25579.02189251981,36157.77868628794,41902.228723205386,21842.660046344925,8153.824397007117
2022-05-27,25585.145802377167,36209.797308582245,42004.53969580872,21837.892469412105,8132.916642549095
2022-05-31,25545.303749527433,35831.785072071194,41115.62233198832,21835.504461851066,8304.358248692404
2022-06-01,25497.77017057908,35630.039608883155,41068.615249044495,21835.736512055755,8316.900560879763
2022-06-02,25503.899314547423,35682.1173533259,41089.82669444807,21840.527294009044,8312.719190025657
2022-06-03,25494.700364483917,35612.66656556761,41001.47931176872,21835.734402508442,8337.810115712748
2022-06-06,25460.963902103074,35345.30142983942,40245.26498289606,21838.12662916411,8479.977624939895
2022-06-07,25464.025857031753,35487.66165103902,40679.91918182415,21835.736512055755,8396.349307670258
2022-06-08,25445.625339849248,35355.70988407015,40319.48057647363,21838.118190974852,8463.252141523464
2022-06-09,25427.211737389265,35324.463828625994,40453.75856735892,21840.512527177838,8442.345287252925
2022-06-10,25319.865355111913,34977.23353869394,40202.85738292325,21835.744950245018,8488.34036664811
2022-06-13,25191.040798390408,34355.68239227114,38941.32990961359,21838.128738711428,8747.590760727682
2022-06-14,25141.97362492222,34081.367447995246,38450.15161244524,21835.736512055755,8873.03368672588
2022-06-15,25240.118440080565,34557.06425424635,39167.49358224569,21838.12451961679,8697.411609915942
2022-06-16,25273.865370683387,34782.78079251449,39478.45104765533,21842.906863380817,8638.872417958433
2022-06-17,25267.71790732658,34793.192202852646,39605.67996390751,21840.518855819777,8592.877338563248
2022-06-21,25258.52942548505,34612.62724933892,38934.265544146125,21845.296980489173,8743.408489686091
2022-06-22,25332.13411127057,35050.1488843501,40004.98175382965,21847.684988050212,8513.429491960238
2022-06-23,25353.604434548237,35248.06027621259,40333.615423742274,21847.684988050212,8433.981645357226
2022-06-24,25347.464822357913,35123.06127389885,39775.29507296442,21842.900534738874,8559.425471542905
2022-06-27,25319.865355111902,34925.14396982152,39436.05568035,21842.900534738874,8634.69194729181
2022-06-28,25313.73882819905,34970.2778179314,39619.81175300929,21847.684988050212,8597.057809229877
2022-06-29,25344.402867429235,35251.55439518468,40238.20367559547,21850.068776516626,8463.252141523464
2022-06-30,25393.4805091194,35522.39886934785,40591.56874097793,21852.45889362498,8383.805195107934
2022-07-01,25469.927317172052,35903.19871515729,41008.30819838726,21850.79024169849,8287.630064713529
2022-07-05,25466.849659910407,36035.345585215975,41330.51665970807,21850.788132151178,8237.452714276753
2022-07-06,25396.249353832685,35729.3116083085,40636.54520112073,21850.788132151178,8375.441553212237
2022-07-07,25377.822666095235,35510.21675066429,40278.92010928972,21850.786022603865,8442.346187440407
2022-07-08,25347.1324563101,35294.595319240216,39832.80084276964,21848.39801504282,8542.699087938994
2022-07-11,25356.336640484602,35572.81823752719,40519.69264505518,21850.788132151178,8396.348407482776
2022-07-12,25368.61324780975,35656.283930570324,40760.47129715436,21848.39801504282,8350.35242790011
2022-07-13,25340.977141786814,35809.30091902407,41227.84176524733,21848.393795948192,8249.997727026559
2022-07-14,25331.765106445837,35611.05844313039,40891.48316582353,21850.786022603865,8316.900560879765
2022-07-15,25350.194411238783,35732.79094674349,41121.607164551024,21848.393795948192,8270.906381672063
2022-07-18,25334.842763707482,35628.46991584241,40693.19162603574,21848.39590549551,8358.714269420843
2022-07-19,25307.206657684543,35465.0119559763,40473.661117342555,21848.39590549551,8413.073890899208
2022-07-20,25304.14208570037,35430.23039605615,40579.892659871985,21848.40012459014,8379.6202235039
2022-07-21,25374.760711166557,35833.644463639255,41280.943774761115,21855.566256820577,8241.635885505826
2022-07-22,25439.22663916495,36243.99947144781,41974.92440784906,21857.960593023563,8095.283404674644
2022-07-25,25417.737996498818,36115.32602760928,41564.20342283798,21855.57258546252,8178.914422506727
2022-07-26,25405.453538007183,36129.2433813492,41596.06952161325,21855.564147273264,8170.549880423547
2022-07-27,25445.36886841077,36202.26810297996,41362.37358398272,21855.570475915207,8212.364489152107
2022-07-28,25500.630612234665,36560.4655514454,41691.6647597722,21857.960593023563,8153.825297194598
2022-07-29,25497.563423195,36574.37403686307,41578.35356094097,21860.348600584603,8170.550780611029
2022-08-01,25496.945798098273,36788.283882090145,42579.71666236866,21862.023581153033,7974.020949343071
2022-08-02,25407.81673911881,36279.65899527211,41678.74706291742,21864.415807808702,8145.461655298899
2022-08-03,25417.028774459788,36429.46269495879,42334.95933517286,21862.023581153033,8024.201000342291
2022-08-04,25450.843748505467,36614.098208391784,42320.781673568046,21866.810144011688,8032.561941675543
2022-08-05,25346.349956717226,36084.564773782215,41313.397041575234,21871.592487775713,8220.729031235283
2022-08-08,25370.931958977966,36297.0793363064,41980.24867636803,21873.974166694807,8091.102033820532
2022-08-09,25346.34210555074,36189.07203945084,41817.08629940477,21871.58404958645,8120.373430174251
2022-08-10,25370.934576033458,36209.977631134956,41543.95835816501,21873.986823978696,8174.731251277652
2022-08-11,25361.709455415006,35969.60471227153,40575.595935420984,21873.98260488407,8367.077011129053
2022-08-12,25367.864769938296,36112.43791065856,40987.06922948185,21878.76916774272,8279.26822319279
2022-08-15,25389.371731992887,36227.397972169245,40951.59449380112,21876.38116018168,8287.631865088488
2022-08-16,25367.862152882804,36185.59565712328,41121.83958523305,21878.76916774272,8249.99952740152
2022-08-17,25346.34210555074,35941.73157539519,40692.650330499906,21878.77338683735,8341.98968619189
2022-08-18,25383.22688569158,36011.4070273175,40752.94209032279,21888.335964818085,8329.446473817048
2022-08-19,25364.789729732147,35701.35570042435,40096.72675990047,21888.333855270772,8471.614883231676
2022-08-22,25330.97737274196,35544.58149943801,39961.941113314926,21890.73241056839,8496.703108356323
2022-08-23,25343.26968240008,35457.49457480368,39742.019159262505,21885.94373816242,8542.69908793899
2022-08-24,25315.604788766705,35339.049262643166,39451.15385018237,21893.118308582114,8605.42145112557
2022-08-25,25330.972138630976,35565.493003336975,40000.95108989625,21895.51475433242,8488.339466460626
2022-08-26,25324.824675274165,35523.68477607617,40302.4679941812,21895.51475433242,8429.800274503117
2022-08-29,25306.38490225924,35321.625965501466,39969.036060451064,21895.51053523779,8505.06675025202
2022-08-30,25294.108294934085,35311.17908187425,40068.35308768962,21897.913309630036,8479.979425314856
2022-08-31,25291.025403561453,35164.85767672997,39685.26569850708,21902.69776294138,8559.426371730386
2022-09-01,25272.567311158065,34885.31337842562,38958.6941810959,21907.245946953397,8722.501635415552
2022-09-02,25327.952056590206,35080.753464483816,39179.0932091799,21909.640283156383,8672.323384791294
2022-09-06,25272.56469410257,34689.87920458227,38208.68181463363,21909.640283156383,8902.304182892112
2022-09-07,25309.48087890934,34916.73088810022,38812.963355286105,21912.03672890669,8755.953502435896
2022-09-08,25278.717391570357,34787.59629150394,38414.82978510794,21916.83172995461,8835.401349038906
2022-09-09,25257.176407794337,34791.09041047603,38500.14958258696,21916.82751085998,8818.675865622476
2022-09-12,25254.098750532692,34707.32910669076,38183.78527815286,21914.43528420431,8898.123712225486
2022-09-13,25167.945283650584,34511.88902063257,38272.65560736682,21919.230285252226,8881.395528246609
2022-09-14,25146.396448708078,34529.34187884849,38404.172073569374,21919.22395661028,8847.94546160123
2022-09-15,25118.70276746426,34410.68372695364,38379.29082792296,21926.411184313867,8860.492274725999
2022-09-16,25131.005545344357,34438.60120544131,38059.385166254535,21926.417512955813,8923.211037162651
2022-09-19,25103.322332322517,34340.890030734474,38148.23714646728,21926.417512955813,8914.849195641917
2022-09-20,25091.011703275937,34127.994130352934,37767.90516563373,21924.018957658194,9006.84025461977
2022-09-21,25069.475953610905,34264.116964893394,38400.6246000013,21928.813958706112,8852.125032080374
2022-09-22,25023.30847763073,33747.59927126023,37419.53714491526,21938.38919397074,9090.467671701927
2022-09-23,24992.542373236254,33789.47844509915,37572.39349952989,21938.397632160002,9044.47259230674
2022-09-26,24937.160244859606,33227.59928308466,36854.36038401705,21933.602631112084,9220.093768929193
2022-09-27,24937.155010748615,33000.75055567412,35883.94287313704,21940.78353017373,9470.98142130055
2022-09-28,25044.852078462245,33744.11697671782,37085.4171236396,21943.18419501866,9144.828193367772
2022-09-29,25011.01616797261,33587.058989419034,36893.455989270704,21947.977086519262,9199.186014471172
2022-09-30,24989.467333030105,33499.809478876516,36417.14038308584,21947.97497697195,9324.629840656851
2022-10-03,25044.310347974868,33897.40592705433,36995.782252708384,21941.98175304888,9165.735947825793
2022-10-04,25053.56163914827,33967.32673589262,36892.45596870453,21949.17952848905,9190.825073137921
2022-10-05,25028.916827555655,33645.61947743689,36539.705594862746,21949.17952848905,9291.178873823988
2022-10-06,24998.0931479403,33460.307015404396,36336.60661675685,21953.976639084285,9341.355324073282
2022-10-07,24967.2904047689,33295.95335498961,35983.86235924881,21953.978748631598,9433.348183426098
2022-10-10,24958.0391135955,33100.13488718147,35424.45635923245,21956.379413476534,9583.880234736424
2022-10-11,24970.36282791956,33184.064689089755,35581.23634194004,21956.38574211848,9546.246996861972
2022-10-12,24995.012873623156,33292.45036769525,35755.82708849286,21956.383632571167,9487.707804904463
2022-10-13,24921.05750240136,33152.58214505188,35413.77418235893,21963.579298464014,9588.063405965495
2022-10-14,24908.739022188292,32967.25490248228,35121.590803358245,21963.579298464014,9667.50855200606
2022-10-17,24936.469342209035,33002.21974106255,34950.56282120785,21963.579298464014,9726.048644151051
2022-10-18,24948.793056533086,33086.15249907826,35032.509460630325,21963.583517558644,9705.141789880512
2022-10-19,24902.575856498515,32739.968671173374,34394.719585593906,21963.58140801133,9880.763866690448
2022-10-20,24874.845536477773,32495.194108359494,33806.8114703582,21973.179848296426,10048.021401417207
2022-10-21,24939.552233581664,32568.629728921824,33197.51147787365,21975.578403594045,10244.548532122717
2022-10-24,24933.386450836395,32526.670740182522,32923.148037218794,21973.181957843743,10315.634537204995
2022-10-25,24958.039113595492,32932.295976116846,33881.62646464211,21973.184067391056,10027.113646959186
2022-10-26,24979.603650870966,33100.14671161115,34369.78023477698,21977.981177986287,9880.762066315485
2022-10-27,25031.9892507063,33334.421180864236,34729.653079256736,21985.174734331824,9776.225994587827
2022-10-28,24995.012873623153,33163.07337029042,34490.92339895979,21982.778288581518,9843.130628815998
2022-10-31,24958.04173065099,33012.719834623356,34245.071248024884,21982.77406948689,9926.758946085632
2022-11-01,24933.65600755234,33006.76623427666,34565.10229453494,21984.71063392243,9826.4033450246
2022-11-02,24921.306122673344,32950.68000817051,34415.08391877476,21991.914738004543,9859.856112232428
2022-11-03,24875.002559807454,32807.01023138323,34229.358386651824,21999.13571846518,9926.759846273115
2022-11-04,24902.787837993583,32736.923880529343,33654.28539776543,22003.95603408088,10094.016480812388
2022-11-07,24881.18404488569,32621.280958204316,33318.520082714225,22001.544821499367,10194.370281498457
2022-11-08,24905.883814643686,32838.560765891794,33682.863967156496,22003.947595891615,10085.654639291655
2022-11-09,24945.998041264862,32950.68887649278,33793.581840482795,22015.97412513675,10060.564613792045
2022-11-10,25081.807519101443,33690.088201376966,35093.74619401575,22018.37900907631,9680.053564755864
2022-11-11,25075.63911930068,33620.01071884534,34965.156393506855,22015.972015589432,9709.321360359656
2022-11-14,25054.043177359268,33539.41245000097,34879.43291800113,22015.97412513675,9734.41228604675
2022-11-15,25078.729861839798,33788.21618723022,35443.78397384471,22020.79022165782,9579.700664257281
2022-11-16,25081.81275321243,34037.0110561372,36218.89165763423,22023.197215144697,9374.807191093625
2022-11-17,25050.952434820152,33805.73407980941,35836.71254401179,22030.411866963386,9475.162792154657
2022-11-18,25023.159305467543,33686.594082404874,35590.23041070186,22030.409757416073,9529.523313820504
2022-11-21,25016.996139777766,33665.56433420906,35740.257960962634,22032.816750902948,9491.887375383607
2022-11-22,25035.50919034654,33858.29958197668,36247.46411069155,22037.626518782075,9370.626720426999
2022-11-23,25057.120834620917,34040.52586786124,36879.691180193215,22042.436286661203,9215.9114978876
2022-11-25,25060.211577160033,34030.00508154849,36754.67026042048,22042.440505755832,9241.00062319973
2022-11-28,25066.374742849806,34044.031811263005,36858.25648860819,22044.845389695394,9220.092868741709
2022-11-29,25057.11298345443,33900.35021004603,36426.057997675925,22052.060041514087,9324.62984065685
2022-11-30,25131.196590395462,34205.21652452206,36693.95035723592,22052.060041514087,9270.272019553448
2022-12-01,25185.3225321347,34578.81824876039,37866.170183469345,22056.88879531905,8969.207916932797
2022-12-02,25179.141047056466,34649.043536663085,38342.360404812585,22059.30000790056,8860.48957416355
2022-12-05,25108.004244602347,34297.93187768674,37805.30348827508,22061.709110934757,8981.751129307639
2022-12-06,25135.839246842876,34508.60478528739,38292.24010799608,22068.94907732123,8860.48957416355
2022-12-07,25188.413274673818,34810.56524616818,39194.49413753231,22068.955405963177,8668.142013937182
2022-12-08,25163.679483194388,34613.936804926576,39087.07908442457,22083.420571904913,8689.050668582686
2022-12-09,25151.29819364945,34357.6127304173,38070.25694947394,22081.011468870718,8914.848295454432
2022-12-12,25135.84448095386,34308.45266399947,38191.99033986247,22083.431119641493,8889.760070329787
2022-12-13,25210.069408891603,34617.44570443578,38560.76550809795,22083.431119641493,8810.311323539292
2022-12-14,25213.160151430722,34712.25102554738,38725.46308482947,22090.662647838704,8768.498515185696
2022-12-15,25216.564940629196,34779.79512401886,38876.5518189938,22095.489292096354,8735.047548352835
2022-12-16,25241.36415849599,34691.85092823232,38442.282949091205,22095.487182549037,8831.219978184794
