Date,strategy,benchmark
2021-03-25,3.1003123053288196e-05,-0.001314522837124188
2021-03-26,4.85668891182118e-05,-0.003334543107156085
2021-03-29,0.0001789994339327834,-0.0034336623224359153
2021-03-30,-2.579085100916335e-05,-0.0008836491549586434
2021-03-31,0.00013772585350174693,-0.0014144945405861753
2021-04-01,-0.00013353786011807166,0.004430325686187064
2021-04-05,5.68881196974428e-06,-0.0028231604486689266
2021-04-06,-0.0002702712440799478,0.004865446867844847
2021-04-07,-1.0092042276624126e-05,-0.0006162900491833989
2021-04-08,6.718007679232181e-05,0.0034357008729608562
2021-04-09,-3.824141501736977e-05,-0.002633466280990593
2021-04-12,6.80796042606063e-06,-0.0006164846634084675
2021-04-13,-4.5871444859276886e-05,0.00413959631082883
2021-04-14,1.0424153268571009e-05,-0.0012276615024333637
2021-04-15,4.5931963481612314e-05,0.006410721495927918
2021-04-16,-8.098820763282269e-06,-0.0027051868759722097
2021-04-19,-0.00014809850550140426,-0.0010497032134892947
2021-04-20,-7.386395607900827e-06,0.002977661652008301
2021-04-21,-4.720574449061791e-06,0.0005240689932390907
2021-04-22,0.00010889838134833709,0.0007858421191975218
2021-04-23,8.764873899010497e-05,-0.0013085331145432644
2021-04-26,-7.592986897929328e-05,-0.001047912210400348
2021-04-27,0.00016442554523030809,-0.003934037820595648
2021-04-28,-0.00020205661300923993,0.0013165756059778655
2021-04-29,-3.294062387318733e-05,-0.001753025339205072
2021-04-30,9.357271929621965e-05,0.0008784301266813177
2021-05-03,-3.219968708625636e-05,0.001702491001216222
2021-05-04,-0.00029215719039902383,0.001314364416418412
2021-05-05,0.00011127017615374929,0.0012256120826996675
2021-05-06,3.4379979438846334e-06,0.00043686025935274486
2021-05-07,-0.00023450554720190006,0.0003495612656330138
2021-05-10,-4.6565067276477736e-05,-0.0020086545398435574
2021-05-11,4.628479651132136e-05,-0.0016631577075564286
2021-05-12,0.0007118082137666168,-0.0048214789365681465
2021-05-13,-3.6683941162530994e-05,0.003347468251039487
2021-05-14,-0.0001257263287499068,0.00219479702265879
2021-05-17,0.00012739885020785093,-0.0009635746750009666
2021-05-18,0.00012544640276166506,1.5098685768322184e-07
2021-05-19,0.000144545767593774,-0.0029814615344430084
2021-05-20,-0.0001558102469587813,0.004133736714598157
2021-05-21,0.00010876350394351679,0.000350192228688595
2021-05-24,-0.00011174636534104067,0.0009629930260459663
2021-05-25,-8.009041901925217e-07,0.0036742282211663646
2021-05-26,-1.2814600675016892e-05,-0.0011332211242082169
2021-05-27,-3.308095071285192e-05,-0.0017449154333109007
2021-05-28,-7.37926665018099e-05,-8.728916280964505e-05
2021-06-01,-0.00010713429479566937,-0.0001836242674219113
2021-06-02,-1.3520233225029e-06,0.0011371741538410696
2021-06-03,-3.3450405741233925e-05,-0.0025341576726348736
2021-06-04,8.446826256595672e-05,0.005519272454606483
2021-06-07,-0.0003590097772270095,-0.0007840967782317687
2021-06-08,8.146801840442822e-06,0.0028776276788802235
2021-06-09,0.00012973225987648773,0.003130066169522605
2021-06-10,0.00022848916403289248,0.003553709560474294
2021-06-11,-3.7934782116337514e-05,-0.0014683168288874837
2021-06-14,-0.0006258631010684426,-0.0031137477148461823
2021-06-15,-7.707456023011602e-05,0.00017348482948320587
2021-06-16,0.00016372838994566308,-0.006853402683383636
2021-06-17,2.250474948307331e-05,0.003581186435124506
2021-06-18,0.0005685353271102071,0.005657497747701745
2021-06-21,-0.0005649573885652545,-0.003202159275777716
2021-06-22,-0.00012442181103545103,0.0018234538142529733
2021-06-23,0.00011026047037763058,-0.0019934988152345845
2021-06-24,0.00012314331969055363,-0.00017371022400103353
2021-06-25,-0.00019275001586519498,-0.0020843617644372703
2021-06-28,-0.00020119027966583887,0.003133410078566712
2021-06-29,3.255707967209469e-05,0.000520454449598251
2021-06-30,2.012773515371994e-05,0.001560998815410608
2021-07-01,0.0002033632444924677,-0.0007193896786464871
2021-07-02,0.0005020262031041169,0.003641955530480967
2021-07-06,0.00021800670275156514,0.005269820953250237
2021-07-07,0.00043498985932909285,0.002922190768983368
2021-07-08,0.00036478954238321535,0.002570583294464912
2021-07-09,-0.0019665361795245125,-0.005042523164809576
2021-07-12,-7.861793189807066e-05,-0.000515589396746341
2021-07-13,-0.00019548741165493838,-0.003093949890721537
2021-07-14,-0.00010594188942429757,0.00431028316447879
2021-07-15,0.00043212874274169876,0.004206834336311971
2021-07-16,-6.052034324368225e-05,-0.00017124619160968635
2021-07-19,0.0020823829772824115,0.008550103456296032
2021-07-20,-0.00024146798065283924,-0.001271781323291088
2021-07-21,-0.00036246317288356715,-0.0057718648699082165
2021-07-22,0.0003581609698485669,0.002305193191778354
2021-07-23,-0.0003486978791516572,-0.0015334318760494847
2021-07-26,4.1996202142097185e-05,-0.0006824089652578413
2021-07-27,0.0010046067398737314,0.004268555699631582
2021-07-28,1.1766339361234722e-05,0.000849965581144474
2021-07-29,-5.455835335571474e-05,-0.003057715642376224
2021-07-30,0.00038144386719425773,0.002811466158653353
2021-08-02,0.000186488505801153,0.004386443198975298
2021-08-03,1.1707469112567775e-05,0.00025379784107482095
2021-08-04,2.058963292090278e-06,-0.00025366074108190695
2021-08-05,-0.00033809739482854923,-0.003639417143482926
2021-08-06,-0.00024198082275677228,-0.0058612266192309415
2021-08-09,-4.692582231622368e-05,-0.002136152247687928
2021-08-10,-8.28608173701462e-05,-0.0018838028272639695
2021-08-11,-0.00012403599743860853,0.001114694238235181
2021-08-12,-3.6894972121345313e-06,-0.0010277462022061368
2021-08-13,0.00018561145198462943,0.005747310280900697
2021-08-16,0.00014720842959657052,0.0022178509630241816
2021-08-17,-1.0059980900802296e-05,-0.0005105497777257995
2021-08-18,6.328679298065372e-05,-0.0005113226994210018
2021-08-19,0.00038298581692069523,0.0022152060651101646
2021-08-20,1.6235010547597748e-05,-0.0009350158847527545
2021-08-23,-0.0002649440627451766,0.0002551366538234845
2021-08-24,-0.00012233882130499116,-0.0027219572190152475
2021-08-25,-0.0001543400288922715,-0.003923726681436701
2021-08-26,0.00015127253107058352,3.678728948131038e-07
2021-08-27,1.1100309173507385e-05,0.003253613834841129
2021-08-30,0.00015323097749659627,0.001963129913600037
2021-08-31,-0.0008720941431259565,-0.0018738682189476386
2021-09-01,2.184628937433883e-05,0.0004269986643001822
2021-09-02,0.0004312045877669615,0.0011952032373252486
2021-09-03,-0.00041098343730057744,-0.002387479652869229
2021-09-07,-0.000123533132945205,-0.0039318792273590475
2021-09-08,2.3699264043802093e-05,0.0027461903184893277
2021-09-09,0.0006650194599837637,0.0028235318666602893
2021-09-10,-0.0005400988753145503,-0.003157226540748792
2021-09-13,0.00042449834678575033,0.0011984774500140016
2021-09-14,0.0013590509965271857,0.00376202970774564
2021-09-15,-0.00024831740981557326,-0.001703777359829628
2021-09-16,-0.0005319681854237384,-0.003156664262733422
2021-09-17,-0.00030056388859010764,-0.002910243758177944
2021-09-20,0.0003970486085003572,0.005064801673746899
2021-09-21,-0.00018801703051306152,-0.0005979078724658304
2021-09-22,0.00021586596741630942,0.0009397018299530657
2021-09-23,-0.0023440188526592277,-0.00905001292838048
2021-09-24,-0.0004965345638210336,-0.0030159606885685752
2021-09-27,-1.164026880749752e-06,-0.0026790698557966897
2021-09-28,-2.653153019028863e-05,-0.0038129598373239926
2021-09-29,3.455639594060654e-05,0.0010437697662732948
2021-09-30,-2.8385466526242554e-05,0.0012168223053699023
2021-10-01,-4.044489442331368e-05,0.004082045705677162
2021-10-04,-0.0002346749073434659,-0.001210922047820917
2021-10-05,9.487455273385615e-05,-0.003117840072987099
2021-10-06,0.00011836813575832716,0.00026073821413707954
2021-10-07,-0.00011885373914945038,-0.003995229838799519
2021-10-08,9.740957593329638e-05,-0.002179992877258452
2021-10-11,0.0002155712213904861,-0.0024470432766370287
2021-10-12,-0.0002265698002860449,0.004555667569762445
2021-10-13,8.261688070524644e-05,0.001918518915369427
2021-10-14,-0.0001346313381985666,0.0023497929368199166
2021-10-15,0.00023710794099985577,-0.004949566295473384
2021-10-18,6.567905787664063e-05,-0.0013961656287024837
2021-10-19,-0.00012047381552130039,-0.003582948243628814
2021-10-20,-8.151775433467109e-05,-0.00043856747967951915
2021-10-21,0.00023962762010478484,-0.0026324088634017695
2021-10-22,4.473396148325342e-05,0.0025515693967168573
2021-10-25,2.9523073479132492e-05,0.0012281534450939713
2021-10-26,-0.00021571706168716485,0.001227098128746773
2021-10-27,6.117517710495354e-05,0.005602373017159268
2021-10-28,0.00021317554615133392,-0.0026111831024837606
2021-10-29,8.137648656632724e-05,0.00043619925102533763
2021-11-01,-0.00010755753638921472,-7.844420588487555e-05
2021-11-02,-0.00047697896527610967,0.0024443125959388023
2021-11-03,-0.00014995906066311593,-0.0031352913384309344
2021-11-04,4.992202539992251e-05,0.005416634549197719
2021-11-05,0.0005675860470826766,0.005474550173889536
2021-11-08,-3.449660655308925e-05,-0.004321381941161384
2021-11-09,0.0011681508147181015,0.004600316352683098
2021-11-10,-0.0010362622018331264,-0.00855355427879212
2021-11-11,0.00018226394749144633,-0.003224103794189359
2021-11-12,-0.00020548023965232329,0.002098184384605739
2021-11-15,2.5509126441511303e-06,-0.00392613906469097
2021-11-16,-0.0001335276872354835,-0.00087588927581983
2021-11-17,-9.327277344342345e-05,0.0035939710222838706
2021-11-18,0.000169376766105884,0.0006115298199240726
2021-11-19,0.00033680273885016744,0.0027062275644340605
2021-11-22,-0.0005187317494471828,-0.007312885014654658
2021-11-23,-0.0003649257066533812,-0.0041220873601879315
2021-11-24,0.00020705370801158934,0.0030821620682033313
2021-11-26,-0.00031441204361214896,0.012905936780602367
2021-11-29,-0.0002257603812676179,-0.002253566052940359
2021-11-30,0.0011751744092089256,0.005994529706731422
2021-12-01,0.00043009145176569675,0.0018839427863073244
2021-12-02,9.343412271455431e-05,-0.0021565775356173766
2021-12-03,0.0003768945125335153,0.005878396658979046
2021-12-06,-0.0009921012725399218,-0.004984555660184298
2021-12-07,9.84517339319244e-05,-0.003800304492034501
2021-12-08,1.2145987428400123e-05,-0.003207996138549274
2021-12-09,-6.785729274107396e-05,0.0025225217974573777
2021-12-10,2.0194439937798624e-05,0.0006941222828193983
2021-12-13,-8.6036166936805e-05,0.004768427740313941
2021-12-14,2.7442185369483204e-05,-0.0017256505437144298
2021-12-15,-0.00016691412136417787,-0.0014697310279652154
2021-12-16,-0.00016919878315803003,0.00291137818212972
2021-12-17,0.0007025330942568912,0.002246320223389553
2021-12-20,-0.00045128197183268176,-0.000861953454218356
2021-12-21,-0.00014958548086014677,-0.003968982488623318
2021-12-22,1.0991884283854048e-05,0.0009531040906070043
2021-12-23,-6.259298461770787e-05,-0.002076832891320546
2021-12-27,0.00013354248188102556,0.000346784957549362
2021-12-28,-0.00013966461984531135,-0.0001733323697161726
2021-12-29,9.00538749483044e-06,-0.005115304561999379
2021-12-30,-2.2005862269726104e-05,0.0033117169629266474
2021-12-31,2.8137839568414887e-05,-0.0011295057274907094
2022-01-03,5.5701841439502155e-05,-0.00930417324559496
2022-01-04,7.51421751029277e-05,-0.0005265989969299723
2022-01-05,0.0002365027660057146,-0.00421538745339467
2022-01-06,0.00013336537046127917,-0.0024692659055902677
2022-01-07,0.00020715687087099688,-0.0032711166566848915
2022-01-10,-2.968193725666233e-05,-0.00026626847621924465
2022-01-11,-0.0002604302539793515,0.0023956875346025086
2022-01-12,0.00014013953620909165,0.0001767564174588454
2022-01-13,3.385170738826253e-05,0.003185901254483703
2022-01-14,0.00032856167905524996,-0.006880285390112095
2022-01-18,3.035250672120233e-05,-0.007550583825037149
2022-01-19,0.00015646798988092924,0.0024164706122100643
2022-01-20,-3.080275818910393e-06,0.0021426939722326566
2022-01-21,-0.00023731344658316634,0.005791649631393669
2022-01-24,2.2657819563882888e-05,-0.0008859272384107442
2022-01-25,-0.00019910546432459097,-0.0013299933109495177
2022-01-26,0.00022839538544629,-0.007102009668800591
2022-01-27,0.00016397869045785637,0.004202123165130134
2022-01-28,-0.000311041538982046,0.002314971480136707
2022-01-31,0.00024276383973441786,0.0
2022-02-01,-0.00010956750436463227,-0.0013515266533009607
2022-02-02,8.953162920514507e-05,0.002047927098181024
2022-02-03,5.589347005874953e-05,-0.004265444474298774
2022-02-04,0.00021555313205826455,-0.007674197014936324
2022-02-07,-7.807293459404985e-05,0.0002697739581845049
2022-02-08,0.00024399473841435474,-0.0032364912796484235
2022-02-09,-0.00012285133601553315,0.001352961729717661
2022-02-10,0.000545377102391452,-0.009187647521485043
2022-02-11,-0.00039219259695631107,0.010363710981281082
2022-02-14,0.0004797483844099477,-0.006928038805635084
2022-02-15,0.00024150370113221564,-0.0029898291726530024
2022-02-16,-0.00016125611517502,0.00208978433434992
2022-02-17,-0.00033926620754741194,0.005350637151964266
2022-02-18,5.7810675216226434e-05,0.0032474472414207867
2022-02-22,4.071745951076989e-05,-9.003661437723132e-05
2022-02-23,-7.93795444711728e-05,-0.005215365674229311
2022-02-24,-0.00031744593673012047,0.0023504221476289278
2022-02-25,3.210452185411448e-07,-0.00027060516847388083
2022-02-28,-0.0007463439250316949,0.011365793607283958
2022-03-01,-1.8312995671456087e-05,0.009739253848619178
2022-03-02,-1.692586004056724e-05,-0.015029431008558358
2022-03-03,8.237667364187312e-05,0.00430796914090692
2022-03-04,-1.7012749773355516e-05,0.009920691584169194
2022-03-07,4.423658043807677e-07,-0.004247807121838254
2022-03-08,8.658520492113931e-06,-0.006487922050172457
2022-03-09,3.333799684252365e-05,-0.006172073341873863
2022-03-10,3.9240372628290945e-05,-0.004590456062563475
2022-03-11,-0.00012899512850306569,-0.00027117211015703635
2022-03-14,0.0006686572962164133,-0.012662999518017304
2022-03-15,-0.00021710384089925343,-0.0004581872440796442
2022-03-16,-3.4757767521890945e-05,-0.0013747219977915393
2022-03-17,7.802486011546168e-05,-0.0019270720533307584
2022-03-18,-0.00018880740581087374,0.0029424635364085905
2022-03-21,0.00023523835389717095,-0.01301929052727413
2022-03-22,0.00018533060216940556,-0.005480527314142392
2022-03-23,-0.00010033228884647971,0.0067251116402848865
2022-03-24,4.469001016754643e-05,-0.005566980741926408
2022-03-25,-8.14800600875926e-05,-0.010262987766138543
2022-03-28,-7.07150584040738e-05,0.002262574637901027
2022-03-29,-0.0001230568264729665,0.004985038616088788
2022-03-30,0.00010489407186051589,0.0039303314310570325
2022-03-31,-1.0647449122023683e-05,0.0018642440679865757
2022-04-01,7.034520918465352e-05,-0.006511122953065884
2022-04-04,-0.0001211219163415287,-0.0006563318014123354
2022-04-05,8.122842220741451e-05,-0.011916057987948259
2022-04-06,0.00032349146087715043,-0.0035132910719472
2022-04-07,0.00016458428079930228,-0.0024778066417872058
2022-04-08,0.0002573126363742311,-0.0050629831946167325
2022-04-11,0.0011188755868891428,-0.00480047631108671
2022-04-12,-4.4730554903596665e-05,0.004823714379460942
2022-04-13,-7.845279046480181e-05,0.002208330362944544
2022-04-14,0.00040628915779841843,-0.009005669321725418
2022-04-18,0.0005623058265546624,-0.0029002703992889733
2022-04-19,0.00014504567064019505,-0.006592725908802222
2022-04-20,-0.0005887423530586074,0.00780783232055593
2022-04-21,8.832811665000788e-05,-0.0055202262836558935
2022-04-22,-3.238897828431725e-05,0.0004871719692118859
2022-04-25,-0.0001639375598614858,0.006424016665096621
2022-04-26,-0.0002048247247440417,0.006673126492355852
2022-04-27,5.4494119276272585e-05,-0.0055722170828795825
2022-04-28,0.00021223912369564558,-0.00144911309430662
2022-04-29,-0.00010637798406491471,-0.005321345773366182
2022-05-02,0.000725768991074859,-0.007449795272991722
2022-05-03,-0.000310233571335272,0.0011772992419185613
2022-05-04,-9.642663801949385e-06,0.006467907515638638
2022-05-05,0.00015028129436716573,-0.010029104788109922
2022-05-06,0.0002819610047854908,-0.005704705610814931
2022-05-09,-0.00023285302929064116,0.007419104083399297
2022-05-10,-0.00016621849369817516,0.0033385670024734804
2022-05-11,-0.0001662908931499915,0.006165490819667774
2022-05-12,0.0001108990657838193,0.0033069854523151143
2022-05-13,0.00014986612900673348,-0.005235046575478353
2022-05-16,-0.00010778195062538497,0.004190655337850124
2022-05-17,3.7166192535827955e-05,-0.007569805849746647
2022-05-18,-0.00010408646408042102,0.007138669161085964
2022-05-19,0.00020198203655085264,0.003592369031850451
2022-05-20,-2.445926316444033e-05,0.004644085528561437
2022-05-23,1.1351031418117486e-05,-0.0060670112930466535
2022-05-24,-0.00014929276645555149,0.00862304695968441
2022-05-25,0.00010585947822853105,0.002017477435105608
2022-05-26,0.00022319499046102254,-0.00047918616799380587
2022-05-27,-0.0002200383156292803,0.001438656471284716
2022-05-31,-6.374624760745476e-05,-0.010439501588192068
2022-06-01,2.6295324048041396e-05,-0.005630349221571018
2022-06-02,0.0002081879404190594,0.0014616246575755998
2022-06-03,-0.00019664198322222342,-0.0019463751848182165
2022-06-06,0.0010372662293277731,-0.007507585404646355
2022-06-07,-0.00030827203019521764,0.004027698603227048
2022-06-08,0.00020828606094055755,-0.0037182434916785967
2022-06-09,9.544286914031477e-05,-0.000883762638244634
2022-06-10,-0.0001345399220039515,-0.009829739854414155
2022-06-13,0.0014112462797719436,-0.0177701631472712
2022-06-14,0.00042747326616172525,-0.00798455816257071
2022-06-15,-0.0010097348609598858,0.013957679573067816
2022-06-16,-5.675699820222189e-06,0.006531704678599981
2022-06-17,-0.00013953405726849517,0.0002993265662185607
2022-06-21,0.00042919190100532763,-0.005189663324393856
2022-06-22,-6.478875534446592e-05,0.01264052080933964
2022-06-23,-1.1294642071655852e-06,0.005646520718514125
2022-06-24,-0.0002100701564601577,-0.003546266130227349
2022-06-27,0.00010358633250305869,-0.005634967366139221
2022-06-28,0.00012676038270211765,0.0012923024211117795
2022-06-29,1.659950616140216e-05,0.008043304051449596
2022-06-30,8.14853607296845e-05,0.007683192381444881
2022-07-01,-8.921488468931171e-05,0.010719992397192124
2022-07-05,2.298033285864885e-06,0.003680643362923952
2022-07-06,-4.431196594113142e-05,-0.00849260557759246
2022-07-07,-9.1704034253983e-06,-0.006132076096122208
2022-07-08,-9.14486373551015e-05,-0.006072095615131334
2022-07-11,-0.00014438794001574347,0.007882875997598182
2022-07-12,-0.00012882256281467904,0.0023463334416129467
2022-07-13,-1.7269838013651297e-05,0.004291445198038479
2022-07-14,2.5161995437990725e-05,-0.005536061045759322
2022-07-15,-7.531866046573329e-05,0.0034183904925910724
2022-07-18,-0.0001100765414057828,-0.002919476148856015
2022-07-19,-2.089739189934766e-05,-0.004587846748743685
2022-07-20,-2.6414190628725745e-06,-0.000980728836728617
2022-07-21,0.00033336991552506334,0.01138615422687228
2022-07-22,0.00016006997893473556,0.011451668228302792
2022-07-25,-0.00014729305876661956,-0.0035501999148825902
2022-07-26,-5.091652819849997e-07,0.000385358662671198
2022-07-27,-4.356926358970069e-06,0.0020212081625947675
2022-07-28,0.0002710372959313601,0.009894337212423165
2022-07-29,8.932784109696048e-05,0.00038042418792771926
2022-08-01,0.00011988809918610256,0.005848626281655056
2022-08-02,-0.00017785355168229236,-0.013825730182147833
2022-08-03,-8.862687986948989e-05,0.004129137479109257
2022-08-04,0.0002293385500714389,0.005068301857181767
2022-08-05,8.47452674185401e-06,-0.014462555696324708
2022-08-08,0.00012078730615079038,0.005889348087096513
2022-08-09,-0.00011185597587294278,-0.0029756470446238303
2022-08-10,9.745846916660345e-05,0.0005776769202958665
2022-08-11,-3.3903282177551974e-06,-0.006638306195934751
2022-08-12,0.0001897509408611813,0.003970941563844921
2022-08-15,-0.0001039369151649428,0.0031833924310258332
2022-08-16,9.872891404936668e-05,-0.0011538867648756002
2022-08-17,-1.1566702696121042e-05,-0.006739258461815223
2022-08-18,0.0004375369858209724,0.0019385669211888779
2022-08-19,-5.221096704230677e-06,-0.008609808738046731
2022-08-22,0.00012887515262543223,-0.004391267443787039
2022-08-23,-0.0001868640009005058,-0.0024500759598397037
2022-08-24,0.000428777898226347,-0.0033404873519934375
2022-08-25,-1.620750420188854e-05,0.006407748522345713
2022-08-26,-3.0333998946584166e-05,-0.001175527842588453
2022-08-29,7.656587269478079e-06,-0.005688002577671325
2022-08-30,9.772882729326538e-05,-0.0002957645165434508
2022-08-31,0.00022350612740846615,-0.0041437700169968394
2022-09-01,0.00023919292320994054,-0.007949535893880033
2022-09-02,1.0686463075420492e-05,0.005602360051581545
2022-09-06,0.0001539956488155201,-0.011142128412301
2022-09-07,-0.00033002157419734934,0.006539419816947278
2022-09-08,0.0003085366435426454,-0.003698358732669549
2022-09-09,-2.4138318143661126e-05,0.00010044151779875499
2022-09-12,-8.948345774520285e-05,-0.0024075504043427065
2022-09-13,0.00019003161326222148,-0.005631089775229081
2022-09-14,-2.9417461680414672e-06,0.0005057056774113722
2022-09-15,0.00037735358438501274,-0.003436444062883681
2022-09-16,1.250537835241943e-06,0.0008113026381337818
2022-09-19,1.7598272957208302e-05,-0.002837257359088019
2022-09-20,-5.671386891257583e-05,-0.006199486972848001
2022-09-21,3.25715062655162e-05,0.003988597572436747
2022-09-22,0.0005047072907777408,-0.015074595214649267
2022-09-23,-3.302864349617709e-05,0.0012409526823611294
2022-09-26,0.00015052073632486503,-0.0166288202088537
2022-09-27,0.0015500877724491313,-0.006827117586133191
2022-09-28,-0.0018321582511398094,0.022525742855138864
2022-09-29,0.00037125843903956,-0.0046543813076261875
2022-09-30,0.00018481746251401742,-0.0025977121298413897
2022-10-03,-0.0006828540784263575,0.011868618191053226
2022-10-04,0.0003354413886024492,0.0020627185746528998
2022-10-05,-1.8348976350777724e-05,-0.009471079692467521
2022-10-06,0.00032795461839086606,-0.005507773817532646
2022-10-07,0.00016899432683345497,-0.004911899354035465
2022-10-10,0.0004083256574257476,-0.0058811491510811775
2022-10-11,-0.00014099542166134195,0.0025356332291197603
2022-10-12,-0.0002525883707534378,0.0032661965802258663
2022-10-13,0.0005672074477437207,-0.0042011994040273
2022-10-14,0.00022494420574342434,-0.005590129956054124
2022-10-17,0.00015966006154822336,0.001060592963645357
2022-10-18,-0.0001068846373501512,0.002543245838438901
2022-10-19,0.0005922752081379724,-0.010463103194441437
2022-10-20,0.001821011406114697,-0.007476322450772455
2022-10-21,0.0012580630680743116,0.002259891734065267
2022-10-24,0.000496828091247385,-0.0012883252715431004
2022-10-25,-0.0025603793754474568,0.012470542687088582
2022-10-26,-0.0004699242975560574,0.005096842795778267
2022-10-27,0.00018110952723456703,0.007077747156054137
2022-10-28,-0.00013575302506734066,-0.005140266562425944
2022-10-31,7.302351527872265e-06,-0.004533763622817877
2022-11-01,4.779897178147426e-05,-0.0001803426187395596
2022-11-02,0.00036138587034645835,-0.0016992342027104534
2022-11-03,0.00041664069080302575,-0.004360146034972812
2022-11-04,0.00043434759205702983,-0.0021363224005960246
2022-11-07,5.187568306313519e-05,-0.003532492018708089
2022-11-08,-0.0001283376032789105,0.006660676751653716
2022-11-09,0.000489537843418863,0.0034145257278586083
2022-11-10,-0.00034762333204542336,0.0224395710710521
2022-11-11,-0.00012556451912346545,-0.0020800623053506273
2022-11-14,-8.457623069247905e-05,-0.002397330254246266
2022-11-15,0.0003447511824451948,0.007418249726352633
2022-11-16,0.00031023719975094256,0.007363362052863032
2022-11-17,-0.0002900687029826342,-0.0067948673855745545
2022-11-18,-0.0001003531648745756,-0.003524254113910663
2022-11-21,0.00015694798183247443,-0.0006242764746228202
2022-11-22,0.0004544431637367629,0.005724996790615888
2022-11-23,0.0005019626146991453,0.005382027099245068
2022-11-25,-4.707407957079851e-05,-0.0003090665036606932
2022-11-28,0.00018320881144988585,0.0004121871178364156
2022-11-29,-0.00015031250892179925,-0.004220463722203305
2022-11-30,0.00027884207328880077,0.008993013717766285
2022-12-01,0.001350237994277506,0.010922361037255746
2022-12-02,0.0006970246673953037,0.002030875878912042
2022-12-05,-0.0021113703686433238,-0.010133372328296142
2022-12-06,0.0016077962454617745,0.006142437635947129
2022-12-07,0.002822195169503829,0.008750294680401893
2022-12-08,-0.0001589027885308578,-0.005648527676902493
2022-12-09,-0.0020848863635704313,-0.00740522743638905
2022-12-12,0.0001096175978227433,-0.0014308347557075995
2022-12-13,0.000797684579026785,0.00900632399433543
2022-12-14,0.000566007143848996,0.0027386573209662313
2022-12-15,0.00036370194478932,0.001945828820544504
2022-12-16,-0.0002726052235984335,-0.0025286001677971015
2022-12-19,-0.0013424042016355721,-0.00811314035955224
2022-12-20,-0.0005020127022794609,-0.007258832140365823
2022-12-21,0.0003263196942687048,0.001235900762412756
2022-12-22,0.0003330615330643955,-0.0003087234423942986
2022-12-23,-8.688327723501892e-05,-0.004526892565473117
2022-12-27,-0.0001954897699673766,-0.008372289987756965
2022-12-28,0.00028974861949296094,-0.0023973777296194543
2022-12-29,0.00047094072435353184,0.004910838566706266
2022-12-30,-0.00019569155173338896,-0.00415910391827834
2023-01-03,8.951247637706728e-05,0.007830439722466664
2023-01-04,6.820264168366072e-05,0.00766618904228511
2023-01-05,1.2240698247839683e-05,-0.0014395080517514147
2023-01-06,0.0014283882908975693,0.012869486802774555
2023-01-09,0.0008080983589514644,0.00254102268497558
2023-01-10,-0.0016325219863832655,-0.0062860638698371
2023-01-11,0.001128069707361975,0.0064276781613687994
2023-01-12,0.0025870029887326766,0.008921634211208396
2023-01-13,-0.00112196336596563,-0.005325334875611598
2023-01-17,-0.00019746367414390155,-0.0031316853575501513
2023-01-18,0.0016729817404260562,0.013579123879862598
2023-01-19,-0.0004258769530834224,-0.0018997003895339093
2023-01-20,-0.001176356668839219,-0.0066111470372935965
2023-01-23,-0.000547028316907246,-0.0032269989477472505
2023-01-24,0.0008040706643594446,0.005766472566668623
2023-01-25,0.0004190501745128213,0.0011064862899063943
2023-01-26,-6.0099755247189944e-05,-0.0036170105531035945
2023-01-27,-4.5599385298192936e-05,-0.0015125021849560216
2023-01-30,-0.0006758224764894709,-0.00313099147808904
2023-01-31,0.0011736215270638421,0.005065652418219324
2023-02-01,0.0016253149573216413,0.007192054108652535
2023-02-02,0.00041381803205185134,-0.00040119492346724073
2023-02-03,-0.0029417985564537306,-0.010735409268655571
2023-02-06,-0.0013619464609031162,-0.008620708715184833
2023-02-07,-0.0003932218134144839,-0.0024551788121233153
2023-02-08,0.00019505504600572657,0.0036917893329180274
2023-02-09,-0.0001253363837432762,-0.004495685380840886
2023-02-10,-6.82154865108072e-05,-0.004824248159366662
2023-02-13,0.0002936258661688439,0.002372277875345885
2023-02-14,-0.00029533403047770414,-0.004527053794253444
2023-02-15,-0.00016247984026436177,-0.002997760021298257
2023-02-16,0.00044130513833996255,-0.00331709079289777
2023-02-17,0.00012686379459194864,0.002808428984780287
2023-02-21,-0.0003113693858517183,-0.01089099447670927
2023-02-22,0.00027117227204035625,0.001782528529864491
2023-02-23,0.00032480015662263623,0.0038730171380152445
2023-02-24,-5.677510503387512e-05,-0.006047700691667934
2023-02-27,0.00013471003149599466,0.003042380901655539
2023-02-28,0.00013087362436516346,0.0015685365219251235
2023-03-01,-0.00050332586493446,-0.007994485885140845
2023-03-02,0.000317116149735191,-0.0041137490855786
2023-03-03,-0.00013184110452085343,0.008049748643108812
2023-03-06,-8.811773890488847e-05,-0.0017860367691110435
2023-03-07,5.224574494751642e-05,0.00010525414604445338
2023-03-08,0.00024087461327953477,-0.00031564113681181727
2023-03-09,0.00037697410386060477,0.006211742086636107
2023-03-10,0.0031324484208430335,0.018415469716001942
2023-03-13,0.003571146121365583,0.012123872510547917
2023-03-14,-0.0023313922362185016,-0.009440878501915106
2023-03-15,0.0031989541122784625,0.014449908436121817
2023-03-16,-0.0013705834093252355,-0.008990799569512764
2023-03-17,0.00278134777090053,0.011824766938656861
2023-03-20,-0.0009014734434513122,-0.004029897362168522
2023-03-21,-0.002152384742337176,-0.00869927328312503
2023-03-22,0.0035320446955691993,0.013163507513661132
2023-03-23,0.001418999390938418,0.00574052067849018
