Date,IEF
2016-10-25,-0.00018093159706444872
2016-10-26,-0.0021700541965428144
2016-10-27,-0.0034445323721308263
2016-10-28,0.00018240875724861993
2016-10-31,0.0008181037222234622
2016-11-01,3.634362157156623e-05
2016-11-02,0.003002602583132896
2016-11-03,-0.0006357333315315516
2016-11-04,0.0030865400031083734
2016-11-07,-0.004162571919267055
2016-11-08,-0.0035439016286616942
2016-11-09,-0.015228605692242825
2016-11-10,-0.006018856693132846
2016-11-11,-0.002050413205361923
2016-11-14,-0.005787251722546349
2016-11-15,4.3713213693230557e-07
2016-11-16,0.0009380851557510006
2016-11-17,-0.004409147968839733
2016-11-18,-0.0044281482630436075
2016-11-21,0.0008521347871028873
2016-11-22,0.0009452667983842478
2016-11-23,-0.003589958671317728
2016-11-25,-0.0008532284611236784
2016-11-28,0.00455455557608353
2016-11-29,0.0010391886254450533
2016-11-30,-0.006699784259425745
2016-12-01,-0.0038151226756986123
2016-12-02,0.004488593378725314
2016-12-05,-0.00037984765430587597
2016-12-06,0.00038008042530091046
2016-12-07,0.0033274899091098042
2016-12-08,-0.003790636412646875
2016-12-09,-0.005136530318388122
2016-12-12,0.00019166199216469337
2016-12-13,0.0005736314747519788
2016-12-14,-0.008312177217483674
2016-12-15,-0.002793800253582779
2016-12-16,0.0012561063845937248
2016-12-19,0.004631823001383539
2016-12-20,-0.0021132428486174692
2016-12-21,0.0016365446285935281
2016-12-22,-0.0004333045178384065
2016-12-23,0.0009621742617804685
2016-12-27,-0.001442186587387928
2016-12-28,0.003659990471094332
2016-12-29,0.0030717020032082765
2016-12-30,0.0029664544691385686
2017-01-03,-0.0004773452307720305
2017-01-04,0.001145289639727265
2017-01-05,0.0064834057487843655
2017-01-06,-0.004547496568669596
2017-01-09,0.0038071867495768075
2017-01-10,-0.0004744013773567701
2017-01-11,0.001137659833194915
2017-01-12,0.0005692388029330253
2017-01-13,-0.0021782771870024753
2017-01-17,0.005029500973970258
2017-01-18,-0.007081173152067244
2017-01-19,-0.0038033180814590617
2017-01-20,0.0004774845521919868
2017-01-23,0.005246635158929314
2017-01-24,-0.003795571102491735
2017-01-25,-0.004954023681752462
2017-01-26,0.0013399682662951218
2017-01-27,0.0012424961186974226
2017-01-30,-0.0002861490306347303
2017-01-31,0.003439293460039794
2017-02-01,-0.001916423199828543
2017-02-02,0.00038203735608188794
2017-02-03,0.0007637829185569434
2017-02-06,0.00477030952137536
2017-02-07,0.0018042364305779213
2017-02-08,0.004075700670843396
2017-02-09,-0.005947159036519434
2017-02-10,-0.0006642304508202024
2017-02-13,-0.0015213641471231165
2017-02-14,-0.0036161869887665343
2017-02-15,-0.0019105412669033761
2017-02-16,0.004019736850275679
2017-02-17,0.0026691838566812454
2017-02-21,-0.00047547497271038797
2017-02-22,0.0016170841952258819
2017-02-23,0.0026583406085709527
2017-02-24,0.004640793440756852
2017-02-27,-0.003582191848449212
2017-02-28,-0.00047300553716378424
2017-03-01,-0.006966315438174053
2017-03-02,-0.0028633590231678108
2017-03-03,0.0009571642633157129
2017-03-06,-0.00019155075293875168
2017-03-07,-0.0014346925388816212
2017-03-08,-0.003352277855513952
2017-03-09,-0.0027871857243711995
2017-03-10,0.002120741778791402
2017-03-13,-0.0025009947897054463
2017-03-14,0.0010601105624190588
2017-03-15,0.008764754200515368
2017-03-16,-0.0027686480762760812
2017-03-17,0.0026803607347622993
2017-03-20,0.00238719213529337
2017-03-21,0.0033343743425726657
2017-03-22,0.001898346789696248
2017-03-23,-0.001042103672343142
2017-03-24,0.0005694920826024852
2017-03-27,0.0024642883531529325
2017-03-28,-0.0034042492846427796
2017-03-29,0.0028466965750311157
2017-03-30,-0.0028384407223357444
2017-03-31,0.0019923095551190872
2017-04-03,0.004922656307596585
2017-04-04,-0.0014157838880478613
2017-04-05,0.001890475588134377
2017-04-06,-0.0006601258607422666
2017-04-07,-0.0030208209185327295
2017-04-10,0.0017990989802858515
2017-04-11,0.004631274432973287
2017-04-12,0.003104499363283386
2017-04-13,0.003001098810794689
2017-04-17,-0.0015895281965380148
2017-04-18,0.005713475983257776
2017-04-19,-0.0026078594181389025
2017-04-20,-0.002240844484340032
2017-04-21,0.00046816855970921445
2017-04-24,-0.002057577237166819
2017-04-25,-0.00515563181849954
2017-04-26,0.0026377173730940395
2017-04-27,0.0006581287674354286
2017-04-28,0.001032976619942838
2017-05-01,-0.0021610127463771445
2017-05-02,0.002071679610573307
2017-05-03,-0.002067309918387994
2017-05-04,-0.0022595320887442982
2017-05-05,0.00018888767453506539
2017-05-08,-0.0024532475927246944
2017-05-09,-0.0011352003943787548
2017-05-10,-0.0003782767601753223
2017-05-11,0.0007578887962969016
2017-05-12,0.0051106085832683945
2017-05-15,-0.0006588249035291982
2017-05-16,0.0013192141762041754
2017-05-17,0.007999173212070998
2017-05-18,-0.00028018671532425987
2017-05-19,-0.0002798343298032746
2017-05-22,-0.001121202353749129
2017-05-23,-0.0026186150545250975
2017-05-24,0.002062959327745695
2017-05-25,0.0005615454892431426
2017-05-26,0.0006545241956898984
2017-05-30,0.002523323949964018
2017-05-31,0.00046602323285394043
2017-06-01,-0.000522301383376389
2017-06-02,0.0043883682216652176
2017-06-05,-0.001673428851948655
2017-06-06,0.0031661052049567484
2017-06-07,-0.0018562903035154177
2017-06-08,-0.0015813338509044206
2017-06-09,-0.0009310436365768116
2017-06-12,-0.00018624480728768322
2017-06-13,0.00037273084631306297
2017-06-14,0.005219723187700476
2017-06-15,-0.0017616045066725095
2017-06-16,0.0005568814229459651
2017-06-19,-0.002784824983677603
2017-06-20,0.0025137963695403
2017-06-21,-9.293032946455781e-05
2017-06-22,0.0009285338715463443
2017-06-23,0.0002787292477097747
2017-06-26,0.000834758074869768
2017-06-27,-0.0049128172227704825
2017-06-28,-0.000931215369087468
2017-06-29,-0.003729364233256205
2017-06-30,-0.002339275985933864
2017-07-03,-0.0036733638725298112
2017-07-05,0.0007544535923857953
2017-07-06,-0.0018846687115261496
2017-07-07,-0.0016042377165562671
2017-07-10,0.0013236742315674288
2017-07-11,0.0013216638195963082
2017-07-12,0.0029231866638697035
2017-07-13,-0.0010338095783481993
2017-07-14,0.0014112149896887694
2017-07-17,0.0012219289684933798
2017-07-18,0.003660881211106748
2017-07-19,1.7210191782801587e-07
2017-07-20,0.0002806981794976071
2017-07-21,0.0017761092402672762
2017-07-24,-0.0006532456053196523
2017-07-25,-0.005603521909332443
2017-07-26,0.0031931935686080326
2017-07-27,-0.0015913424904294704
2017-07-28,0.0016881795166285851
2017-07-31,0.0002800995231848624
2017-08-01,0.002484110826698638
2017-08-02,-0.0009348700338250859
2017-08-03,0.0034628748997538317
2017-08-04,-0.0027051007509304448
2017-08-07,0.0005612503899241617
2017-08-08,-0.0008409311066718272
2017-08-09,0.001215967936257556
2017-08-10,0.00373728539340501
2017-08-11,0.0011167630494746117
2017-08-14,-0.002417324239618268
2017-08-15,-0.0029826345340703275
2017-08-16,0.0018695622639377518
2017-08-17,0.00354579684725298
2017-08-18,0.0001863750924295804
2017-08-21,0.0006506540913964187
2017-08-22,-0.001951205107902143
2017-08-23,0.0034440089029801335
2017-08-24,-0.0015766796619316459
2017-08-25,0.0016725438140161586
2017-08-28,0.000927497475477157
2017-08-29,0.0023164673579094686
2017-08-30,-0.000831919410068438
2017-08-31,0.0015730800492546049
2017-09-01,-0.0029425373904494734
2017-09-05,0.006960153360350052
2017-09-06,-0.002396070596380251
2017-09-07,0.004341843029325165
2017-09-08,-0.0007358673312701791
2017-09-11,-0.005707044891581026
2017-09-12,-0.00240693986700824
2017-09-13,-0.0020412803213886166
2017-09-14,0.00018526040260180565
2017-09-15,0.001209086311775076
2017-09-18,-0.00390012663976691
2017-09-19,-0.0011185505377311333
2017-09-20,-0.001960019237225885
2017-09-21,-0.0013090740912605758
2017-09-22,0.001778782069780549
2017-09-25,0.002990808269256906
2017-09-26,-0.0008387073171315373
2017-09-27,-0.005129374742923853
2017-09-28,-0.00018711541805249698
2017-09-29,-0.0012189720315025632
2017-10-02,-0.0011383953809047664
2017-10-03,0.0014123742189073862
2017-10-04,-0.0002821969696970017
2017-10-05,-0.0010342966963301503
2017-10-06,-0.0012230284850643924
2017-10-09,0.0011308828368958856
2017-10-10,0.00037604660701995307
2017-10-11,0.001128836051881521
2017-10-12,0.0009402529222686251
2017-10-13,0.003380458049141666
2017-10-16,-0.0016846202357730933
2017-10-17,-0.0003748391415514529
2017-10-18,-0.0025321006584303474
2017-10-19,0.001033941043490083
2017-10-20,-0.0041322665930833
2017-10-23,0.0009436176981048039
2017-10-24,-0.003014917885144519
2017-10-25,-0.001606575447940406
2017-10-26,-0.001325680703058052
2017-10-27,0.0032232879516287394
2017-10-30,0.0035891524529712004
2017-10-31,-0.0006586181726885298
2017-11-01,0.000604181543655713
2017-11-02,0.0013196365890693063
2017-11-03,0.0016010236631693875
2017-11-06,0.001222168079404451
2017-11-07,0.0003750642709723362
2017-11-08,-0.0012202185475279625
2017-11-09,-0.0003756395153176051
2017-11-10,-0.005076348986849388
2017-11-13,-0.00047257615267881636
2017-11-14,0.0014186581119537411
2017-11-15,0.0035868569907713255
2017-11-16,-0.0025398211544753746
2017-11-17,0.0013197131143936058
2017-11-20,-0.0016005505122079766
2017-11-21,0.0001886577445728843
2017-11-22,0.0032062317242635974
2017-11-24,-0.0008460439813913201
2017-11-27,0.0006586678887228192
2017-11-28,0.0001881406552608489
2017-11-29,-0.0031964139639788502
2017-11-30,-0.0031121370671963744
2017-12-01,0.0036954554998862577
2017-12-04,-0.0004720187118009145
2017-12-05,0.0007551898931323908
2017-12-06,0.00207634682911384
2017-12-07,-0.0017894656550124788
2017-12-08,-0.0007549232834950237
2017-12-11,-0.0006608306084667781
2017-12-12,-0.0008501149216649795
2017-12-13,0.004066219287278461
2017-12-14,-0.00037691511446813486
2017-12-15,-0.00018831354851034376
2017-12-18,-0.002261650944098359
2017-12-19,-0.0045338139229559316
2017-12-20,-0.0029412164738270574
2017-12-21,0.0007057812371842331
2017-12-22,0.000380903427913859
2017-12-26,0.000380584810873108
2017-12-27,0.004282704849599472
2017-12-28,-0.0012323452398127488
2017-12-29,0.001613323847602599
2018-01-02,-0.003315233831930997
2018-01-03,0.0010455325210694255
2018-01-04,-0.00047509190678474145
2018-01-05,-0.001234492531865694
2018-01-08,-0.0004756451229598335
2018-01-09,-0.004757326802866335
2018-01-10,-0.0002870968779391525
2018-01-11,0.0006695619992180823
2018-01-12,-0.0006689397374860517
2018-01-16,0.0004779346666274886
2018-01-17,-0.002197867505589479
2018-01-18,-0.003161710630161463
2018-01-19,-0.0025946527864657565
2018-01-22,-0.0003856955185536082
2018-01-23,0.0028919432872971385
2018-01-24,-0.0019224319179949045
2018-01-25,0.0022150418300712627
2018-01-26,-0.0029785119510558067
2018-01-29,-0.0025052635925441047
2018-01-30,-0.0023187588356056166
2018-01-31,0.0002905295317838785
2018-02-01,-0.0051585564867274725
2018-02-02,-0.003703548621983299
2018-02-05,0.008217487020381053
2018-02-06,-0.004366433123741742
2018-02-07,-0.0029238399220261613
2018-02-08,0.0008800266249866517
2018-02-09,-0.0017584168328746985
2018-02-12,-0.00029330375245373297
2018-02-13,0.0016637891783162218
2018-02-14,-0.006056963574100238
2018-02-15,0.0002948663113182537
2018-02-16,0.002357966819968027
2018-02-20,-0.0010781069430694235
2018-02-21,-0.002944122763336221
2018-02-22,0.0013779092330399312
2018-02-23,0.0038337100424095105
2018-02-26,0.0011743371549866044
2018-02-27,-0.0031295245004551164
2018-02-28,0.0023545342017345927
2018-03-01,0.004303803963693786
2018-03-02,-0.0037091418927064357
2018-03-05,-0.0012739854992332988
2018-03-06,-9.770558579091926e-05
2018-03-07,0.0
2018-03-08,0.002060041848110483
2018-03-09,-0.002153676941163085
2018-03-12,0.0023545771948136895
2018-03-13,0.0016641782866186894
2018-03-14,0.0019542121998257223
2018-03-15,-0.0003897256028626561
2018-03-16,-0.001171140017201755
2018-03-19,-0.000976946373678067
2018-03-20,-0.001955359163623438
2018-03-21,0.0006856497539726725
2018-03-22,0.004111791545852617
2018-03-23,0.0013652800113277408
2018-03-26,-0.0027262177124954823
2018-03-27,0.005662723168257333
2018-03-28,-0.00019454710492727845
2018-03-29,0.0020395680796299054
2018-04-02,0.001019645839958505
2018-04-03,-0.0032002812475008247
2018-04-04,-0.000583576968479993
2018-04-05,-0.0025309283435273056
2018-04-06,0.004391380357815944
2018-04-09,0.00019472069788473156
2018-04-10,-0.0017487079681488549
2018-04-11,0.0009729119935770747
2018-04-12,-0.0035977749202869003
2018-04-13,0.0008785479395063689
2018-04-16,-0.00048730982424560754
2018-04-17,0.0005851453771701376
2018-04-18,-0.0038984520623221997
2018-04-19,-0.0027411236192064203
2018-04-20,-0.003335672250571964
2018-04-23,-0.0009845790078431005
2018-04-24,-0.0011827844026957024
2018-04-25,-0.002170543412837622
2018-04-26,0.002867639328014704
2018-04-27,0.00167607200355957
2018-04-30,0.0010827970473976656
2018-05-01,-0.0015658374290900001
2018-05-02,0.0001968295873020498
2018-05-03,0.0025650700612955823
2018-05-04,9.854463122871415e-05
2018-05-07,-0.0004917836932188946
2018-05-08,-0.0016736894713728079
2018-05-09,-0.002267737485658672
2018-05-10,0.002075035049998064
2018-05-11,9.858957081299025e-05
2018-05-14,-0.002168846034433458
2018-05-15,-0.005534528992763521
2018-05-16,-0.002087032672909106
2018-05-17,-0.0005974004379193376
2018-05-18,0.0038860104795692685
2018-05-21,0.0006945793867030314
2018-05-22,-0.00039608812233216106
2018-05-23,0.004563557170166765
2018-05-24,0.002568811869055665
2018-05-25,0.003941212880451461
2018-05-29,0.010793943000736661
2018-05-30,-0.00427169976269115
2018-05-31,-0.00048737246204322293
2018-06-01,-0.003693911587100196
2018-06-04,-0.0035322323852308157
2018-06-05,0.002559333398820307
2018-06-06,-0.004026402007591967
2018-06-07,0.004240500576532691
2018-06-08,-0.0013751738266567504
2018-06-11,-0.000982819976275806
2018-06-12,-0.0005908413454461803
2018-06-13,-0.0011815803398985691
2018-06-14,0.0031550241286728564
2018-06-15,0.00078640854394596
2018-06-18,0.0004906975582184003
2018-06-19,0.0026502768256146947
2018-06-20,-0.0032309009992799176
2018-06-21,0.002652016771816035
2018-06-22,0.00019616870827587896
2018-06-25,0.0013710530007438049
2018-06-26,0.0004882400783587926
2018-06-27,0.0038127571307542407
2018-06-28,-0.0009738806203301031
2018-06-29,-0.0007797935168080139
2018-07-02,-0.0006840419854903246
2018-07-03,0.0025428068112605118
2018-07-05,9.758943534965425e-05
2018-07-06,0.0008781312241290529
2018-07-09,-0.0025345001469887496
2018-07-10,-0.0007814074041039287
2018-07-11,0.0020535702945174705
2018-07-12,-0.00039029594361572606
2018-07-13,0.0016590972172323415
2018-07-16,-0.0016562612609721805
2018-07-17,-0.0005857605072552285
2018-07-18,-0.000781706723409159
2018-07-19,0.002737584863940379
2018-07-20,-0.003509677841455394
2018-07-23,-0.00489128458809851
2018-07-24,0.000687810544554246
2018-07-25,-0.0006873377863770846
2018-07-26,-0.0010815545901732282
2018-07-27,0.0015744620218187677
2018-07-30,-0.001277355764543242
2018-07-31,0.0013780355143901968
2018-08-01,-0.002363109296308674
2018-08-02,0.0011839536304520948
2018-08-03,0.0025629831548013016
2018-08-06,0.0004911243588123781
2018-08-07,-0.002063408247953591
2018-08-08,0.0008862856034526079
2018-08-09,0.0027548126410330553
2018-08-10,0.004316328810825665
2018-08-13,-0.0002931202745568573
2018-08-14,-0.000977090152159299
2018-08-15,0.0024450704493241826
2018-08-16,-0.00029268928572745434
2018-08-17,0.000390571661596395
2018-08-20,0.0031218602327460765
2018-08-21,-0.0013616453291739328
2018-08-22,0.0018505608542636054
2018-08-23,-9.749440260475861e-05
2018-08-24,0.00029198657036833
2018-08-27,-0.002235810256779547
2018-08-28,-0.002239767948113869
2018-08-29,-0.00029330005808869686
2018-08-30,0.0018556209771507515
2018-08-31,0.00019525772088524462
2018-09-04,-0.002284990613227289
2018-09-05,-9.840496024315915e-05
2018-09-06,0.0020555380488693764
2018-09-07,-0.004493124272674787
2018-09-10,0.0005888504746509593
2018-09-11,-0.0036284761184504077
2018-09-12,0.0011809404314861993
2018-09-13,-9.884031776941082e-05
2018-09-14,-0.001867197777560281
2018-09-17,0.0001968309683082481
2018-09-18,-0.004136618760794741
2018-09-19,-0.0016811926951950662
2018-09-20,9.914923018272681e-05
2018-09-21,0.0003957566556667125
2018-09-24,-0.001088589690556585
2018-09-25,-0.000991636501235682
2018-09-26,0.0032744452600148577
2018-09-27,-2.665598057838281e-07
2018-09-28,0.0004953571044916671
2018-10-01,-0.0025359495605804527
2018-10-02,0.0025814833548456484
2018-10-03,-0.0074281642918653246
2018-10-04,-0.002594105902221644
2018-10-05,-0.002401083900959833
2018-10-08,0.000401488519811144
2018-10-09,0.0019047096870454805
2018-10-10,0.0004996962797567672
2018-10-11,0.004099856702731719
2018-10-12,-0.0011945814919436248
2018-10-15,0.000598228631699671
2018-10-16,-9.95409144431969e-05
2018-10-17,-0.002890459063342954
2018-10-18,0.0017996187281876797
2018-10-19,-0.0011976204327804885
2018-10-22,0.00019946953821592395
2018-10-23,0.0025967061941163383
2018-10-24,0.005379232064492534
2018-10-25,-0.002378274247092249
2018-10-26,0.00446938279540543
2018-10-29,-9.867477035063743e-05
2018-10-30,-0.002175581108114444
2018-10-31,-0.0024771124565692304
2018-11-01,0.0008558739606225885
2018-11-02,-0.005570260850371489
2018-11-05,0.0006000192428605722
2018-11-06,-0.0010997632400715496
2018-11-07,0.0
2018-11-08,-0.0014008652339706495
2018-11-09,0.003908179351383767
2018-11-12,0.002994911357180108
2018-11-13,0.0007965195373489387
2018-11-14,0.0020885767992229187
2018-11-15,0.0006946820459901026
2018-11-16,0.0030742500059899314
2018-11-19,0.0014833151593978133
2018-11-20,-0.00019725275409632204
2018-11-21,-0.00019773343412610167
2018-11-23,0.0005926990296065693
2018-11-26,-0.0007899150178971581
2018-11-27,0.000987997570752741
2018-11-28,-9.871989959175931e-05
2018-11-29,0.002565999399674279
2018-11-30,0.0019692748379049885
2018-12-03,0.0021855311176433023
2018-12-04,0.004617053422558026
2018-12-06,0.0025428798273394726
2018-12-07,0.002926609792154311
2018-12-10,0.0005828671279177744
2018-12-11,-0.002526600603478424
2018-12-12,-0.002729292359956448
2018-12-13,0.0005868228689216437
2018-12-14,0.0015621121150928285
2018-12-17,0.0029253822924961703
2018-12-18,0.0024648514526608434
2018-12-19,0.003498332533652615
2018-12-20,-0.0012588923455910672
2018-12-21,0.0008728055661875178
2018-12-24,0.0025191915383202534
2018-12-26,-0.0047355416626663205
2018-12-27,0.0025243849547764707
2018-12-28,0.005424142989636227
2018-12-31,0.003757009361837982
2019-01-02,0.002110949977942145
2019-01-03,0.00794849571382139
2019-01-04,-0.008075705452758375
2019-01-07,-0.0027781703796562196
2019-01-08,-0.002497399683143442
2019-01-09,0.0005780365171159652
2019-01-10,-0.0004811472759997937
2019-01-11,0.002984875128462683
2019-01-14,-0.0005763461484672439
2019-01-15,-0.0009603605841176366
2019-01-16,-0.0005766331886453147
2019-01-17,-0.0018279301033815587
2019-01-18,-0.003180798146755759
2019-01-22,0.0034806659914905502
2019-01-23,-0.00048170371504230314
2019-01-24,0.0031813264153075504
2019-01-25,-0.002306144515935249
2019-01-28,0.0002888592992613681
2019-01-29,0.002888530964650471
2019-01-30,0.002304494178540839
2019-01-31,0.004597367212252346
2019-02-01,-0.005350462152561519
2019-02-04,-0.0022092498253697412
2019-02-05,0.0017325346273655562
2019-02-06,0.000768845035296728
2019-02-07,0.003264974321074199
2019-02-08,0.0013398357896847735
2019-02-11,-0.0015290341823160913
2019-02-12,-0.0013400920783379622
2019-02-13,-0.002492837057245234
2019-02-14,0.00470946425421781
2019-02-15,-0.0009567002957707738
2019-02-19,0.0017235904146408743
2019-02-20,-0.00019139772608967043
2019-02-21,-0.0029634073889075463
2019-02-22,0.002972385791683907
2019-02-25,-0.0015296895355039197
2019-02-26,0.0029683726054268167
2019-02-27,-0.003532219149021465
2019-02-28,-0.0025869139363855487
2019-03-01,-0.003281572462770499
2019-03-04,0.0030894682764177617
2019-03-05,0.0005776353137632029
2019-03-06,0.002789950747495773
2019-03-07,0.0033574585751541264
2019-03-08,0.0014343383346520078
2019-03-11,-0.0007637605045666129
2019-03-12,0.0027707692157670216
2019-03-13,-0.0003813698381782693
2019-03-14,-0.0014294559109118143
2019-03-15,0.00315001639645196
2019-03-18,-0.0013320872144708673
2019-03-19,-0.0006668474579252237
2019-03-20,0.006960200312965847
2019-03-21,-0.00047360699795517824
2019-03-22,0.0073889451332487255
2019-03-25,0.0025389708617979956
2019-03-26,-0.0008444300043362052
2019-03-27,0.0029107634428373608
2019-03-28,9.354000745998015e-05
2019-03-29,-0.0015910281760008749
2019-04-01,-0.006876434011708565
2019-04-02,0.001702780023372874
2019-04-03,-0.003116345227792694
2019-04-04,0.0010420290649011399
2019-04-05,0.00047324795594927416
2019-04-08,-0.001608131156087822
2019-04-09,0.0018002525907838685
2019-04-10,0.0023640867847984914
2019-04-11,-0.002264431300386116
2019-04-12,-0.004633015745302949
2019-04-15,0.001329699858011013
2019-04-16,-0.0034150717874202874
2019-04-17,0.00019053560739545894
2019-04-18,0.002379134087912904
2019-04-22,-0.001424260529432675
2019-04-23,0.0018066757570285308
2019-04-24,0.003796473895837593
2019-04-25,-0.0012290785737697485
2019-04-26,0.0026508392158191008
2019-04-29,-0.002077785457174297
2019-04-30,0.0019874206837557917
2019-05-01,-0.0004541168451842603
2019-05-02,-0.0028398125979712807
2019-05-03,0.0013291766740191058
2019-05-06,0.0025593809822481717
2019-05-07,0.003404548603310076
2019-05-08,-0.0018850445992556475
2019-05-09,0.0026438796730969827
2019-05-10,-0.0006594767086027797
2019-05-13,0.004994524471962247
2019-05-14,-0.0009374187031068182
2019-05-15,0.0031905957476530133
2019-05-16,-0.0019645647362035445
2019-05-17,0.0004688675741990611
2019-05-20,-0.0016867678412676446
2019-05-21,-0.001126356586510724
2019-05-22,0.0030066723310986365
2019-05-23,0.006089378504007037
2019-05-24,-0.0002793193331855903
2019-05-28,0.004377335291584572
2019-05-29,-0.00037104285499900413
2019-05-30,0.003617924242101278
2019-05-31,0.006655041177352494
2019-06-03,0.0048115515543381004
2019-06-04,-0.0036623586998626445
2019-06-05,-2.4319562952346274e-07
2019-06-06,-0.00018369381014282649
2019-06-07,0.0039520884577659565
2019-06-10,-0.0049439430176586585
2019-06-11,1.6232442079378018e-07
2019-06-12,0.002576006977351719
2019-06-13,0.0024775867649184935
2019-06-14,0.0007330003001611018
2019-06-17,-0.00018325706633115502
2019-06-18,0.001921444578950826
2019-06-19,0.002739495619610288
2019-06-20,0.0016393835076107255
2019-06-21,-0.004091389907220466
2019-06-24,0.003468932139070402
2019-06-25,0.0015464942211917965
2019-06-26,-0.004087274136396313
2019-06-27,0.003009887676936218
2019-06-28,0.00045443198328398715
2019-07-01,-0.0012565170143757909
2019-07-02,0.003555525298195139
2019-07-03,0.0019074598768646922
2019-07-05,-0.00634673343000991
2019-07-08,-0.0010037967817754234
2019-07-09,-0.0006393046218957643
2019-07-10,0.0005484409194553841
2019-07-11,-0.0049325386827450135
2019-07-12,0.0011009064248133082
2019-07-15,0.0021095940743371955
2019-07-16,-0.0021961313823734008
2019-07-17,0.004677080890329144
2019-07-18,0.0024648299719081113
2019-07-19,-0.001821203842040875
2019-07-22,0.0004558103366281152
2019-07-23,-0.001641502528458294
2019-07-24,0.0014617090381858766
2019-07-25,-0.0017330351646560604
2019-07-26,-0.00018197928782859307
2019-07-29,0.0009132001965928005
2019-07-30,0.0004566256665590185
2019-07-31,0.0025543295234546903
2019-08-01,0.011343047724525546
2019-08-02,0.0020735353754375296
2019-08-05,0.008636826909228956
2019-08-06,0.0016053716673776197
2019-08-07,3.914229218526799e-07
2019-08-08,8.893125301012716e-05
2019-08-09,-0.0015139669142534284
2019-08-12,0.006332381262755593
2019-08-13,-0.003544974670238621
2019-08-14,0.006670093040593628
2019-08-15,0.006361069913522366
2019-08-16,-0.0026335447824543667
2019-08-19,-0.004753299926942511
2019-08-20,0.004422030870485205
2019-08-21,-0.0026415840029982984
2019-08-22,-0.0022069175538533825
2019-08-23,0.006723908831919534
2019-08-26,-0.0009663608609944419
2019-08-27,0.004310605830361247
2019-08-28,0.0003502831410471252
2019-08-29,-0.0019257672086290256
2019-08-30,0.00026291499539410346
2019-09-03,0.0021962936802024657
2019-09-04,0.0015780814093671047
2019-09-05,-0.008052648469794033
2019-09-06,0.0006175592818191689
2019-09-09,-0.006172710046615348
2019-09-10,-0.007276151843882306
2019-09-11,-0.000983016607505549
2019-09-12,-0.00223634127594885
2019-09-13,-0.009146882482540475
2019-09-16,0.00434444037195636
2019-09-17,0.0026126115938780448
2019-09-18,0.0003596496444595587
2019-09-19,0.000448848533606494
2019-09-20,0.005747222907184657
2019-09-23,0.0014287519842797192
2019-09-24,0.004992949762766097
2019-09-25,-0.006564736095958423
2019-09-26,0.002142882781184907
2019-09-27,0.001425794445204298
2019-09-30,0.000800984640258573
2019-10-01,0.0027691716112350218
2019-10-02,0.003463324731047157
2019-10-03,0.0052214129887668825
2019-10-04,0.001936577249367577
2019-10-07,-0.0033388047179200298
2019-10-08,0.002115904930591439
2019-10-09,-0.0025513008350314115
2019-10-10,-0.006262331798709497
2019-10-11,-0.006833679146989402
2019-10-14,0.0027701965503630355
2019-10-15,-0.004812664220286922
2019-10-16,0.001970188230346004
2019-10-17,-0.0003575045571062585
2019-10-18,0.0008941202019381311
2019-10-21,-0.003662203164141009
2019-10-22,0.0023305602708998396
2019-10-23,0.000358027569063335
2019-10-24,-0.00017871466781249623
2019-10-25,-0.002146683341325062
2019-10-28,-0.0037634818572185313
2019-10-29,0.0008992757550905228
2019-10-30,0.004853521713338971
2019-10-31,0.006350441475756474
2019-11-01,-0.0018870199290924594
2019-11-04,-0.005083182651009599
2019-11-05,-0.0053783204026776055
2019-11-06,0.0028839588600200194
2019-11-07,-0.007997989062658362
2019-11-08,-0.0013585141944522094
2019-11-11,0.001088766018880749
2019-11-12,0.0004526173675523104
2019-11-13,0.002717328424761023
2019-11-14,0.0050578102063794095
2019-11-15,-0.0008084263169069184
2019-11-18,0.00170866196076358
2019-11-19,0.001885812497726569
2019-11-20,0.003674662729210576
2019-11-21,-0.0025004693507146847
2019-11-22,-0.00017896875150769098
2019-11-25,0.00044746279897545094
2019-11-26,0.0018794115019327151
2019-11-27,-0.0025902263075613385
2019-11-29,-0.0008062292394404036
2019-12-02,-0.0035902973668381355
2019-12-03,0.00891789014913491
2019-12-04,-0.0038391879877529567
2019-12-05,-0.002329931741058
2019-12-06,-0.0030548308343960606
2019-12-09,0.0008108663491646073
2019-12-10,-0.001170276211461263
2019-12-11,0.004146604620918648
2019-12-12,-0.007899962515591996
2019-12-13,0.0058816869748719025
2019-12-16,-0.00467799320866491
2019-12-17,9.025969918652343e-05
2019-12-18,-0.0027109418835270516
2019-12-19,0.0007803475919634373
2019-12-20,-7.911314170438999e-08
2019-12-23,-0.0009067157885476185
2019-12-24,0.0017244897579418161
2019-12-26,0.0014495146849031748
2019-12-27,0.0014476534358720539
2019-12-30,-0.0006324525396548264
2019-12-31,-0.0036161101100756765
2020-01-02,0.004627393832700832
2020-01-03,0.006682869376720468
2020-01-06,-0.0010761928071029159
2020-01-07,-0.0014376971897404056
2020-01-08,-0.002337885547104457
2020-01-09,0.0007216098435289808
2020-01-10,0.0021611464875042063
2020-01-13,-0.0011678024985687374
2020-01-14,0.0019799144327101725
2020-01-15,0.002514256412153193
2020-01-16,-0.00206046532859272
2020-01-17,-0.0008079984642076488
2020-01-21,0.003953112929454328
2020-01-22,0.00017903621052250962
2020-01-23,0.002505589879215453
